Job ID,Job Type,Task ID,Task Type,Priority,Dependencies,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU Required,CPU Usage,Memory Required (MB),Memory Usage (MB),GPU Required,GPU Usage,Disk Required (GB),Disk Usage (GB)
job_78,data_processing,task_78_1,aggregation,4,,instance_78_1_1,terminated,2025-02-04 06:40:40,2025-02-04 08:06:49,7.44,3.72,29709.10,14854.55,1.20,0.60,476.03,238.02
job_79,machine_learning,task_79_0,evaluation,4,,instance_79_0_0,terminated,2025-02-03 02:37:45,2025-02-03 08:09:05,9.82,4.91,138938.52,69469.26,1.36,0.68,234.36,117.18
job_79,machine_learning,task_79_1,data_preprocessing,4,,instance_79_1_0,terminated,2025-02-03 02:37:45,2025-02-03 08:09:05,25.01,12.51,117191.65,58595.82,1.63,0.81,761.34,380.67
job_79,machine_learning,task_79_1,data_preprocessing,4,,instance_79_1_1,terminated,2025-02-03 02:37:45,2025-02-03 08:09:05,35.89,17.95,248327.15,124163.58,2.40,1.20,432.92,216.46
job_79,machine_learning,task_79_1,data_preprocessing,4,,instance_79_1_2,terminated,2025-02-03 02:37:45,2025-02-03 08:09:05,26.94,13.47,53574.33,26787.17,1.56,0.78,593.51,296.76
job_80,analytics,task_80_0,visualization,2,,instance_80_0_0,terminated,2025-02-04 01:31:03,2025-02-04 02:58:33,18.99,9.49,114719.89,57359.95,0.52,0.26,694.40,347.20
job_80,analytics,task_80_1,analysis,2,,instance_80_1_0,terminated,2025-02-04 01:31:03,2025-02-04 02:58:33,15.19,7.59,114747.10,57373.55,0.60,0.30,684.39,342.19
job_80,analytics,task_80_1,analysis,2,,instance_80_1_1,terminated,2025-02-04 01:31:03,2025-02-04 02:58:33,31.27,15.64,104289.91,52144.96,0.10,0.05,426.81,213.40
job_80,analytics,task_80_2,analysis,2,,instance_80_2_0,terminated,2025-02-04 01:31:03,2025-02-04 02:58:33,30.75,15.37,82395.52,41197.76,1.62,0.81,246.47,123.24
job_80,analytics,task_80_2,analysis,2,,instance_80_2_1,terminated,2025-02-04 01:31:03,2025-02-04 02:58:33,31.59,15.79,31772.33,15886.16,0.35,0.18,456.44,228.22
job_80,analytics,task_80_3,analysis,2,,instance_80_3_0,terminated,2025-02-04 01:31:03,2025-02-04 02:58:33,14.14,7.07,121074.56,60537.28,1.25,0.62,799.60,399.80
job_80,analytics,task_80_3,analysis,2,,instance_80_3_1,terminated,2025-02-04 01:31:03,2025-02-04 02:58:33,10.17,5.09,100333.01,50166.51,0.60,0.30,324.09,162.04
job_81,batch_processing,task_81_0,analysis,5,,instance_81_0_0,terminated,2025-02-04 08:48:33,2025-02-04 11:34:37,56.56,28.28,345045.91,172522.96,4.03,2.01,1066.81,533.41
job_82,batch_processing,task_82_0,analysis,1,,instance_82_0_0,terminated,2025-02-03 16:19:38,2025-02-03 21:16:18,102.34,51.17,408002.65,204001.33,2.63,1.32,1565.54,782.77
job_82,batch_processing,task_82_1,analysis,1,,instance_82_1_0,terminated,2025-02-03 16:19:38,2025-02-03 21:16:18,110.80,55.40,35871.84,17935.92,5.94,2.97,1136.30,568.15
job_82,batch_processing,task_82_2,analysis,1,,instance_82_2_0,terminated,2025-02-03 16:19:38,2025-02-03 21:16:18,126.59,63.30,434105.30,217052.65,7.90,3.95,1712.68,856.34
job_82,batch_processing,task_82_2,analysis,1,,instance_82_2_1,terminated,2025-02-03 16:19:38,2025-02-03 21:16:18,43.58,21.79,369548.53,184774.26,3.34,1.67,908.85,454.42
job_82,batch_processing,task_82_2,analysis,1,,instance_82_2_2,terminated,2025-02-03 16:19:38,2025-02-03 21:16:18,102.82,51.41,38139.89,19069.95,0.89,0.45,1997.07,998.54
job_82,batch_processing,task_82_3,analysis,1,,instance_82_3_0,terminated,2025-02-03 16:19:38,2025-02-03 21:16:18,36.56,18.28,246199.45,123099.72,7.77,3.88,1374.20,687.10
job_82,batch_processing,task_82_3,analysis,1,,instance_82_3_1,terminated,2025-02-03 16:19:38,2025-02-03 21:16:18,78.27,39.14,253817.84,126908.92,3.29,1.64,741.90,370.95
job_82,batch_processing,task_82_3,analysis,1,,instance_82_3_2,terminated,2025-02-03 16:19:38,2025-02-03 21:16:18,20.57,10.29,109333.07,54666.53,5.02,2.51,1613.07,806.53
job_82,batch_processing,task_82_4,analysis,1,,instance_82_4_0,terminated,2025-02-03 16:19:38,2025-02-03 21:16:18,52.41,26.21,263521.32,131760.66,3.04,1.52,726.89,363.44
job_83,machine_learning,task_83_0,data_preprocessing,3,,instance_83_0_0,terminated,2025-02-03 07:06:03,2025-02-03 12:12:26,46.97,23.48,220859.91,110429.96,2.49,1.24,981.62,490.81
job_83,machine_learning,task_83_0,data_preprocessing,3,,instance_83_0_1,terminated,2025-02-03 07:06:03,2025-02-03 12:12:26,35.41,17.70,228773.01,114386.50,3.69,1.84,493.54,246.77
job_83,machine_learning,task_83_1,training,3,,instance_83_1_0,terminated,2025-02-03 07:06:03,2025-02-03 12:12:26,19.72,9.86,221452.99,110726.50,3.51,1.75,982.19,491.10
job_83,machine_learning,task_83_1,training,3,,instance_83_1_1,terminated,2025-02-03 07:06:03,2025-02-03 12:12:26,55.41,27.71,238184.70,119092.35,2.57,1.28,425.05,212.52
job_83,machine_learning,task_83_1,training,3,,instance_83_1_2,terminated,2025-02-03 07:06:03,2025-02-03 12:12:26,27.00,13.50,127951.92,63975.96,3.70,1.85,715.80,357.90
job_84,batch_processing,task_84_0,visualization,4,,instance_84_0_0,terminated,2025-02-02 23:18:42,2025-02-03 03:55:40,116.34,58.17,166791.77,83395.89,2.04,1.02,1436.19,718.09
job_84,batch_processing,task_84_0,visualization,4,,instance_84_0_1,terminated,2025-02-02 23:18:42,2025-02-03 03:55:40,19.92,9.96,33479.03,16739.51,0.38,0.19,570.91,285.46
job_84,batch_processing,task_84_0,visualization,4,,instance_84_0_2,terminated,2025-02-02 23:18:42,2025-02-03 03:55:40,68.68,34.34,507026.71,253513.36,5.22,2.61,1775.44,887.72
job_84,batch_processing,task_84_1,data_collection,4,,instance_84_1_0,terminated,2025-02-02 23:18:42,2025-02-03 03:55:40,29.98,14.99,171882.30,85941.15,6.08,3.04,1642.61,821.30
job_84,batch_processing,task_84_1,data_collection,4,,instance_84_1_1,terminated,2025-02-02 23:18:42,2025-02-03 03:55:40,56.82,28.41,46597.00,23298.50,7.34,3.67,1076.63,538.31
job_84,batch_processing,task_84_2,data_collection,4,,instance_84_2_0,terminated,2025-02-02 23:18:42,2025-02-03 03:55:40,86.46,43.23,55201.01,27600.51,2.15,1.08,1075.28,537.64
job_84,batch_processing,task_84_2,data_collection,4,,instance_84_2_1,terminated,2025-02-02 23:18:42,2025-02-03 03:55:40,93.29,46.65,166915.93,83457.96,2.39,1.19,1933.68,966.84
job_84,batch_processing,task_84_3,analysis,4,,instance_84_3_0,terminated,2025-02-02 23:18:42,2025-02-03 03:55:40,46.86,23.43,297584.49,148792.25,7.13,3.56,1808.27,904.13
job_84,batch_processing,task_84_4,visualization,4,,instance_84_4_0,terminated,2025-02-02 23:18:42,2025-02-03 03:55:40,101.08,50.54,140648.02,70324.01,4.39,2.20,1312.87,656.43
job_84,batch_processing,task_84_4,visualization,4,,instance_84_4_1,terminated,2025-02-02 23:18:42,2025-02-03 03:55:40,24.98,12.49,456330.11,228165.06,2.26,1.13,945.12,472.56
job_84,batch_processing,task_84_4,visualization,4,,instance_84_4_2,terminated,2025-02-02 23:18:42,2025-02-03 03:55:40,97.89,48.94,267727.61,133863.81,6.35,3.17,1266.84,633.42
job_85,machine_learning,task_85_0,data_preprocessing,4,,instance_85_0_0,terminated,2025-02-04 10:14:00,2025-02-04 19:41:54,39.58,19.79,225851.47,112925.73,2.80,1.40,819.15,409.57
job_85,machine_learning,task_85_0,data_preprocessing,4,,instance_85_0_1,terminated,2025-02-04 10:14:00,2025-02-04 19:41:54,56.81,28.41,139690.19,69845.09,2.49,1.24,317.42,158.71
job_85,machine_learning,task_85_0,data_preprocessing,4,,instance_85_0_2,terminated,2025-02-04 10:14:00,2025-02-04 19:41:54,18.45,9.23,33286.09,16643.04,1.35,0.68,227.98,113.99
job_85,machine_learning,task_85_1,evaluation,4,,instance_85_1_0,terminated,2025-02-04 10:14:00,2025-02-04 19:41:54,37.11,18.55,84290.72,42145.36,1.13,0.57,775.45,387.73
job_85,machine_learning,task_85_1,evaluation,4,,instance_85_1_1,terminated,2025-02-04 10:14:00,2025-02-04 19:41:54,14.93,7.46,226897.28,113448.64,3.35,1.67,774.71,387.36
job_85,machine_learning,task_85_1,evaluation,4,,instance_85_1_2,terminated,2025-02-04 10:14:00,2025-02-04 19:41:54,19.34,9.67,90811.42,45405.71,1.84,0.92,280.01,140.01
job_85,machine_learning,task_85_2,evaluation,4,,instance_85_2_0,terminated,2025-02-04 10:14:00,2025-02-04 19:41:54,34.44,17.22,125983.72,62991.86,3.63,1.81,270.62,135.31
job_85,machine_learning,task_85_2,evaluation,4,,instance_85_2_1,terminated,2025-02-04 10:14:00,2025-02-04 19:41:54,48.46,24.23,173410.72,86705.36,1.08,0.54,403.18,201.59
job_85,machine_learning,task_85_2,evaluation,4,,instance_85_2_2,terminated,2025-02-04 10:14:00,2025-02-04 19:41:54,14.37,7.18,114013.20,57006.60,3.56,1.78,530.95,265.48
job_85,machine_learning,task_85_3,data_preprocessing,4,,instance_85_3_0,terminated,2025-02-04 10:14:00,2025-02-04 19:41:54,49.71,24.86,17922.89,8961.44,2.45,1.23,590.44,295.22
job_85,machine_learning,task_85_3,data_preprocessing,4,,instance_85_3_1,terminated,2025-02-04 10:14:00,2025-02-04 19:41:54,15.28,7.64,241993.96,120996.98,2.44,1.22,216.43,108.22
job_85,machine_learning,task_85_3,data_preprocessing,4,,instance_85_3_2,terminated,2025-02-04 10:14:00,2025-02-04 19:41:54,30.07,15.03,68596.19,34298.10,1.96,0.98,511.25,255.63
job_85,machine_learning,task_85_4,evaluation,4,,instance_85_4_0,terminated,2025-02-04 10:14:00,2025-02-04 19:41:54,22.16,11.08,239446.76,119723.38,3.35,1.67,680.16,340.08
job_86,web_service,task_86_0,backend,1,,instance_86_0_0,failed,2025-02-01 23:11:47,2025-02-01 23:27:38,5.75,2.88,11371.64,5685.82,0.00,0.00,161.11,80.56
job_86,web_service,task_86_1,database,1,,instance_86_1_0,failed,2025-02-01 23:11:47,2025-02-01 23:27:38,11.01,5.51,24870.60,12435.30,0.00,0.00,60.71,30.36
job_86,web_service,task_86_1,database,1,,instance_86_1_1,failed,2025-02-01 23:11:47,2025-02-01 23:27:38,3.66,1.83,9859.48,4929.74,0.00,0.00,114.22,57.11
job_86,web_service,task_86_2,database,1,,instance_86_2_0,failed,2025-02-01 23:11:47,2025-02-01 23:27:38,3.59,1.79,16147.54,8073.77,0.00,0.00,166.34,83.17
job_86,web_service,task_86_3,frontend,1,,instance_86_3_0,failed,2025-02-01 23:11:47,2025-02-01 23:27:38,11.88,5.94,12762.03,6381.01,0.00,0.00,188.88,94.44
job_86,web_service,task_86_3,frontend,1,,instance_86_3_1,failed,2025-02-01 23:11:47,2025-02-01 23:27:38,8.90,4.45,27751.70,13875.85,0.00,0.00,113.82,56.91
job_86,web_service,task_86_4,backend,1,,instance_86_4_0,failed,2025-02-01 23:11:47,2025-02-01 23:27:38,12.14,6.07,15992.82,7996.41,0.00,0.00,196.10,98.05
job_87,data_processing,task_87_0,aggregation,2,,instance_87_0_0,failed,2025-02-03 18:01:35,2025-02-03 18:03:59,31.78,15.89,57319.48,28659.74,1.07,0.53,469.82,234.91
job_87,data_processing,task_87_1,aggregation,2,,instance_87_1_0,failed,2025-02-03 18:01:35,2025-02-03 18:03:59,17.37,8.69,82265.72,41132.86,1.14,0.57,132.08,66.04
job_87,data_processing,task_87_1,aggregation,2,,instance_87_1_1,failed,2025-02-03 18:01:35,2025-02-03 18:03:59,13.20,6.60,51449.39,25724.70,0.00,0.00,459.15,229.58
job_87,data_processing,task_87_1,aggregation,2,,instance_87_1_2,failed,2025-02-03 18:01:35,2025-02-03 18:03:59,28.15,14.08,119675.26,59837.63,0.42,0.21,421.30,210.65
job_87,data_processing,task_87_2,data_preparation,2,,instance_87_2_0,failed,2025-02-03 18:01:35,2025-02-03 18:03:59,14.39,7.19,8354.98,4177.49,0.18,0.09,218.52,109.26
job_87,data_processing,task_87_2,data_preparation,2,,instance_87_2_1,failed,2025-02-03 18:01:35,2025-02-03 18:03:59,26.49,13.25,106245.31,53122.65,0.73,0.36,419.52,209.76
job_87,data_processing,task_87_2,data_preparation,2,,instance_87_2_2,failed,2025-02-03 18:01:35,2025-02-03 18:03:59,11.37,5.69,32290.34,16145.17,1.40,0.70,429.42,214.71
job_87,data_processing,task_87_3,data_preparation,2,,instance_87_3_0,failed,2025-02-03 18:01:35,2025-02-03 18:03:59,30.78,15.39,123375.23,61687.62,0.90,0.45,376.93,188.46
job_88,data_processing,task_88_0,processing,2,,instance_88_0_0,failed,2025-01-30 13:41:02,2025-01-30 13:51:25,22.62,11.31,75325.15,37662.57,1.57,0.78,267.52,133.76
job_88,data_processing,task_88_0,processing,2,,instance_88_0_1,failed,2025-01-30 13:41:02,2025-01-30 13:51:25,10.35,5.18,104645.84,52322.92,1.89,0.95,474.30,237.15
job_89,data_processing,task_89_0,aggregation,1,,instance_89_0_0,failed,2025-02-03 05:44:06,2025-02-03 06:00:13,29.80,14.90,98383.04,49191.52,0.46,0.23,333.60,166.80
job_89,data_processing,task_89_0,aggregation,1,,instance_89_0_1,failed,2025-02-03 05:44:06,2025-02-03 06:00:13,17.73,8.87,71258.91,35629.46,1.59,0.79,108.13,54.07
job_89,data_processing,task_89_1,aggregation,1,,instance_89_1_0,failed,2025-02-03 05:44:06,2025-02-03 06:00:13,20.92,10.46,98653.57,49326.78,0.14,0.07,431.19,215.60
job_89,data_processing,task_89_2,aggregation,1,,instance_89_2_0,failed,2025-02-03 05:44:06,2025-02-03 06:00:13,9.02,4.51,97622.64,48811.32,0.81,0.40,224.87,112.43
job_89,data_processing,task_89_2,aggregation,1,,instance_89_2_1,failed,2025-02-03 05:44:06,2025-02-03 06:00:13,10.39,5.20,50380.16,25190.08,1.63,0.82,266.62,133.31
job_89,data_processing,task_89_2,aggregation,1,,instance_89_2_2,failed,2025-02-03 05:44:06,2025-02-03 06:00:13,15.32,7.66,126393.84,63196.92,0.85,0.43,467.02,233.51
job_89,data_processing,task_89_3,data_preparation,1,,instance_89_3_0,failed,2025-02-03 05:44:06,2025-02-03 06:00:13,12.13,6.07,31815.88,15907.94,1.26,0.63,343.79,171.89
job_89,data_processing,task_89_3,data_preparation,1,,instance_89_3_1,failed,2025-02-03 05:44:06,2025-02-03 06:00:13,21.55,10.78,47018.93,23509.46,0.47,0.23,120.17,60.09
job_89,data_processing,task_89_4,aggregation,1,,instance_89_4_0,failed,2025-02-03 05:44:06,2025-02-03 06:00:13,8.69,4.34,13933.32,6966.66,1.91,0.96,437.15,218.57
job_89,data_processing,task_89_4,aggregation,1,,instance_89_4_1,failed,2025-02-03 05:44:06,2025-02-03 06:00:13,14.98,7.49,99479.25,49739.63,1.67,0.84,155.87,77.94
job_90,web_service,task_90_0,database,5,,instance_90_0_0,failed,2025-02-03 02:30:33,2025-02-03 02:30:58,9.17,4.58,11243.81,5621.91,0.00,0.00,54.52,27.26
job_90,web_service,task_90_1,backend,5,,instance_90_1_0,failed,2025-02-03 02:30:33,2025-02-03 02:30:58,6.05,3.02,24928.52,12464.26,0.00,0.00,171.28,85.64
job_91,data_processing,task_91_0,data_preparation,4,,instance_91_0_0,failed,2025-02-04 01:38:06,2025-02-04 01:46:26,29.23,14.61,77224.05,38612.03,1.04,0.52,147.75,73.88
job_91,data_processing,task_91_1,aggregation,4,,instance_91_1_0,failed,2025-02-04 01:38:06,2025-02-04 01:46:26,27.15,13.57,11143.33,5571.67,1.22,0.61,498.54,249.27
job_91,data_processing,task_91_2,aggregation,4,,instance_91_2_0,failed,2025-02-04 01:38:06,2025-02-04 01:46:26,31.23,15.61,44891.09,22445.54,1.24,0.62,462.92,231.46
job_91,data_processing,task_91_2,aggregation,4,,instance_91_2_1,failed,2025-02-04 01:38:06,2025-02-04 01:46:26,23.22,11.61,39102.17,19551.08,0.46,0.23,371.16,185.58
job_91,data_processing,task_91_2,aggregation,4,,instance_91_2_2,failed,2025-02-04 01:38:06,2025-02-04 01:46:26,20.91,10.45,72860.76,36430.38,1.91,0.95,304.06,152.03
job_91,data_processing,task_91_3,data_preparation,4,,instance_91_3_0,failed,2025-02-04 01:38:06,2025-02-04 01:46:26,6.18,3.09,105240.99,52620.49,1.49,0.74,124.88,62.44
job_91,data_processing,task_91_3,data_preparation,4,,instance_91_3_1,failed,2025-02-04 01:38:06,2025-02-04 01:46:26,25.99,13.00,112354.07,56177.04,0.50,0.25,264.82,132.41
job_91,data_processing,task_91_3,data_preparation,4,,instance_91_3_2,failed,2025-02-04 01:38:06,2025-02-04 01:46:26,29.67,14.83,17044.95,8522.47,1.84,0.92,367.96,183.98
job_91,data_processing,task_91_4,aggregation,4,,instance_91_4_0,failed,2025-02-04 01:38:06,2025-02-04 01:46:26,25.97,12.98,79941.20,39970.60,0.69,0.35,417.71,208.86
job_91,data_processing,task_91_4,aggregation,4,,instance_91_4_1,failed,2025-02-04 01:38:06,2025-02-04 01:46:26,5.26,2.63,34275.93,17137.97,1.26,0.63,345.50,172.75
job_91,data_processing,task_91_4,aggregation,4,,instance_91_4_2,failed,2025-02-04 01:38:06,2025-02-04 01:46:26,19.99,10.00,61278.22,30639.11,0.77,0.39,366.15,183.07
job_92,data_processing,task_92_0,processing,2,,instance_92_0_0,failed,2025-02-03 23:44:52,2025-02-04 00:49:27,6.45,3.22,56255.08,28127.54,0.19,0.09,267.76,133.88
job_92,data_processing,task_92_0,processing,2,,instance_92_0_1,failed,2025-02-03 23:44:52,2025-02-04 00:49:27,14.60,7.30,38968.53,19484.26,0.99,0.49,358.99,179.50
job_92,data_processing,task_92_1,processing,2,,instance_92_1_0,failed,2025-02-03 23:44:52,2025-02-04 00:49:27,19.95,9.98,116487.33,58243.66,0.70,0.35,363.33,181.66
job_92,data_processing,task_92_1,processing,2,,instance_92_1_1,failed,2025-02-03 23:44:52,2025-02-04 00:49:27,23.30,11.65,84993.58,42496.79,0.35,0.17,137.67,68.83
job_92,data_processing,task_92_1,processing,2,,instance_92_1_2,failed,2025-02-03 23:44:52,2025-02-04 00:49:27,9.46,4.73,114282.23,57141.12,1.31,0.66,487.61,243.80
job_92,data_processing,task_92_2,processing,2,,instance_92_2_0,failed,2025-02-03 23:44:52,2025-02-04 00:49:27,29.61,14.80,94581.06,47290.53,1.66,0.83,295.24,147.62
job_92,data_processing,task_92_2,processing,2,,instance_92_2_1,failed,2025-02-03 23:44:52,2025-02-04 00:49:27,19.37,9.69,93863.41,46931.71,1.21,0.60,172.58,86.29
job_92,data_processing,task_92_2,processing,2,,instance_92_2_2,failed,2025-02-03 23:44:52,2025-02-04 00:49:27,28.98,14.49,35535.75,17767.87,1.54,0.77,128.99,64.49
job_92,data_processing,task_92_3,aggregation,2,,instance_92_3_0,failed,2025-02-03 23:44:52,2025-02-04 00:49:27,6.02,3.01,97372.73,48686.37,0.09,0.04,407.64,203.82
job_92,data_processing,task_92_3,aggregation,2,,instance_92_3_1,failed,2025-02-03 23:44:52,2025-02-04 00:49:27,4.96,2.48,15304.64,7652.32,1.18,0.59,399.02,199.51
job_93,batch_processing,task_93_0,visualization,3,,instance_93_0_0,failed,2025-02-03 22:21:31,2025-02-04 00:30:42,111.47,55.73,223175.87,111587.94,5.13,2.57,1971.42,985.71
job_93,batch_processing,task_93_0,visualization,3,,instance_93_0_1,failed,2025-02-03 22:21:31,2025-02-04 00:30:42,82.06,41.03,483242.12,241621.06,6.10,3.05,1340.57,670.29
job_93,batch_processing,task_93_0,visualization,3,,instance_93_0_2,failed,2025-02-03 22:21:31,2025-02-04 00:30:42,36.93,18.46,288655.80,144327.90,1.89,0.95,1142.53,571.27
job_93,batch_processing,task_93_1,analysis,3,,instance_93_1_0,failed,2025-02-03 22:21:31,2025-02-04 00:30:42,53.25,26.63,276040.99,138020.49,1.29,0.65,561.25,280.62
job_93,batch_processing,task_93_1,analysis,3,,instance_93_1_1,failed,2025-02-03 22:21:31,2025-02-04 00:30:42,60.54,30.27,306609.63,153304.82,2.17,1.08,1338.55,669.28
job_93,batch_processing,task_93_2,analysis,3,,instance_93_2_0,failed,2025-02-03 22:21:31,2025-02-04 00:30:42,80.38,40.19,71473.89,35736.94,2.30,1.15,1835.62,917.81
job_93,batch_processing,task_93_2,analysis,3,,instance_93_2_1,failed,2025-02-03 22:21:31,2025-02-04 00:30:42,41.47,20.73,356901.54,178450.77,1.05,0.52,1141.81,570.91
job_93,batch_processing,task_93_2,analysis,3,,instance_93_2_2,failed,2025-02-03 22:21:31,2025-02-04 00:30:42,104.99,52.49,200001.91,100000.95,3.95,1.97,1133.88,566.94
job_93,batch_processing,task_93_3,analysis,3,,instance_93_3_0,failed,2025-02-03 22:21:31,2025-02-04 00:30:42,71.64,35.82,192630.20,96315.10,1.68,0.84,1251.09,625.54
job_94,web_service,task_94_0,backend,3,,instance_94_0_0,failed,2025-02-02 14:57:26,2025-02-02 15:28:37,15.82,7.91,22044.06,11022.03,0.00,0.00,137.71,68.86
job_95,analytics,task_95_0,data_collection,4,,instance_95_0_0,failed,2025-02-02 04:50:39,2025-02-02 05:40:28,15.37,7.69,111147.71,55573.85,0.17,0.08,278.92,139.46
job_95,analytics,task_95_0,data_collection,4,,instance_95_0_1,failed,2025-02-02 04:50:39,2025-02-02 05:40:28,28.89,14.45,126755.48,63377.74,0.63,0.31,603.85,301.92
job_95,analytics,task_95_1,analysis,4,,instance_95_1_0,failed,2025-02-02 04:50:39,2025-02-02 05:40:28,12.68,6.34,69860.30,34930.15,0.35,0.18,210.29,105.14
job_95,analytics,task_95_2,analysis,4,,instance_95_2_0,failed,2025-02-02 04:50:39,2025-02-02 05:40:28,6.93,3.46,94621.27,47310.63,1.09,0.54,556.09,278.05
job_95,analytics,task_95_3,data_collection,4,,instance_95_3_0,failed,2025-02-02 04:50:39,2025-02-02 05:40:28,5.36,2.68,24444.72,12222.36,1.70,0.85,526.10,263.05
job_95,analytics,task_95_4,data_collection,4,,instance_95_4_0,failed,2025-02-02 04:50:39,2025-02-02 05:40:28,10.65,5.32,67848.26,33924.13,0.25,0.13,698.36,349.18
job_96,data_processing,task_96_0,processing,3,,instance_96_0_0,interrupted,2025-01-31 20:37:02,2025-01-31 23:02:38,6.62,3.31,71061.78,35530.89,0.62,0.31,371.59,185.80
job_96,data_processing,task_96_1,processing,3,,instance_96_1_0,interrupted,2025-01-31 20:37:02,2025-01-31 23:02:38,14.25,7.13,101995.05,50997.53,1.52,0.76,266.16,133.08
job_96,data_processing,task_96_2,processing,3,,instance_96_2_0,interrupted,2025-01-31 20:37:02,2025-01-31 23:02:38,6.88,3.44,11945.33,5972.66,1.39,0.69,107.26,53.63
job_96,data_processing,task_96_2,processing,3,,instance_96_2_1,interrupted,2025-01-31 20:37:02,2025-01-31 23:02:38,28.43,14.22,90788.85,45394.42,1.27,0.64,468.71,234.35
job_97,machine_learning,task_97_0,evaluation,5,,instance_97_0_0,interrupted,2025-02-01 01:37:07,2025-02-01 06:59:45,59.59,29.80,66597.60,33298.80,2.16,1.08,248.95,124.48
job_97,machine_learning,task_97_1,data_preprocessing,5,,instance_97_1_0,interrupted,2025-02-01 01:37:07,2025-02-01 06:59:45,58.54,29.27,244476.04,122238.02,2.51,1.25,719.61,359.80
job_97,machine_learning,task_97_1,data_preprocessing,5,,instance_97_1_1,interrupted,2025-02-01 01:37:07,2025-02-01 06:59:45,23.38,11.69,27158.53,13579.27,2.23,1.11,232.32,116.16
job_98,data_processing,task_98_0,data_preparation,4,,instance_98_0_0,interrupted,2025-02-02 04:35:21,2025-02-02 05:24:44,26.02,13.01,118745.89,59372.94,0.19,0.09,150.68,75.34
job_98,data_processing,task_98_1,processing,4,,instance_98_1_0,interrupted,2025-02-02 04:35:21,2025-02-02 05:24:44,20.70,10.35,32072.22,16036.11,1.74,0.87,228.46,114.23
job_98,data_processing,task_98_1,processing,4,,instance_98_1_1,interrupted,2025-02-02 04:35:21,2025-02-02 05:24:44,26.84,13.42,67148.09,33574.04,0.53,0.27,372.22,186.11
job_98,data_processing,task_98_1,processing,4,,instance_98_1_2,interrupted,2025-02-02 04:35:21,2025-02-02 05:24:44,21.33,10.67,128656.46,64328.23,0.02,0.01,197.75,98.88
job_98,data_processing,task_98_2,aggregation,4,,instance_98_2_0,interrupted,2025-02-02 04:35:21,2025-02-02 05:24:44,28.84,14.42,109378.00,54689.00,1.08,0.54,192.16,96.08
job_98,data_processing,task_98_2,aggregation,4,,instance_98_2_1,interrupted,2025-02-02 04:35:21,2025-02-02 05:24:44,10.54,5.27,32090.61,16045.30,0.78,0.39,179.75,89.87
job_98,data_processing,task_98_2,aggregation,4,,instance_98_2_2,interrupted,2025-02-02 04:35:21,2025-02-02 05:24:44,30.46,15.23,32823.37,16411.68,0.91,0.46,256.64,128.32
job_98,data_processing,task_98_3,processing,4,,instance_98_3_0,interrupted,2025-02-02 04:35:21,2025-02-02 05:24:44,9.68,4.84,80231.31,40115.65,1.87,0.93,139.71,69.85
job_98,data_processing,task_98_3,processing,4,,instance_98_3_1,interrupted,2025-02-02 04:35:21,2025-02-02 05:24:44,31.36,15.68,89119.56,44559.78,0.73,0.36,130.66,65.33
job_98,data_processing,task_98_3,processing,4,,instance_98_3_2,interrupted,2025-02-02 04:35:21,2025-02-02 05:24:44,24.48,12.24,78687.59,39343.79,0.45,0.23,121.88,60.94
job_98,data_processing,task_98_4,processing,4,,instance_98_4_0,interrupted,2025-02-02 04:35:21,2025-02-02 05:24:44,6.29,3.15,127327.65,63663.82,0.35,0.18,397.86,198.93
job_99,data_processing,task_99_0,aggregation,3,,instance_99_0_0,interrupted,2025-02-03 02:39:01,2025-02-03 05:14:55,18.90,9.45,77413.82,38706.91,0.86,0.43,341.34,170.67
job_99,data_processing,task_99_0,aggregation,3,,instance_99_0_1,interrupted,2025-02-03 02:39:01,2025-02-03 05:14:55,28.96,14.48,92200.16,46100.08,0.50,0.25,363.55,181.78
job_99,data_processing,task_99_1,aggregation,3,,instance_99_1_0,interrupted,2025-02-03 02:39:01,2025-02-03 05:14:55,5.64,2.82,21180.25,10590.12,0.00,0.00,360.67,180.34
job_99,data_processing,task_99_1,aggregation,3,,instance_99_1_1,interrupted,2025-02-03 02:39:01,2025-02-03 05:14:55,30.62,15.31,93997.93,46998.96,0.92,0.46,488.07,244.04
job_99,data_processing,task_99_1,aggregation,3,,instance_99_1_2,interrupted,2025-02-03 02:39:01,2025-02-03 05:14:55,6.80,3.40,89838.44,44919.22,0.81,0.41,399.81,199.91
job_99,data_processing,task_99_2,aggregation,3,,instance_99_2_0,interrupted,2025-02-03 02:39:01,2025-02-03 05:14:55,24.96,12.48,9172.31,4586.16,0.85,0.42,467.29,233.65
job_99,data_processing,task_99_2,aggregation,3,,instance_99_2_1,interrupted,2025-02-03 02:39:01,2025-02-03 05:14:55,12.68,6.34,62912.61,31456.31,0.77,0.38,285.86,142.93
job_99,data_processing,task_99_3,data_preparation,3,,instance_99_3_0,interrupted,2025-02-03 02:39:01,2025-02-03 05:14:55,27.32,13.66,74122.82,37061.41,1.91,0.95,152.91,76.45
job_99,data_processing,task_99_3,data_preparation,3,,instance_99_3_1,interrupted,2025-02-03 02:39:01,2025-02-03 05:14:55,27.91,13.95,82664.45,41332.23,1.61,0.80,363.47,181.74
