Job ID,Job Type,Task ID,Task Type,Priority,Dependencies,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU Required,CPU Usage,Memory Required (MB),Memory Usage (MB),GPU Required,GPU Usage,Disk Required (GB),Disk Usage (GB)
job_761,batch_processing,task_761_4,data_collection,4,,instance_761_4_1,terminated,2025-02-03 00:00:30,2025-02-03 01:50:05,108.65,54.32,521946.82,260973.41,5.35,2.67,1930.61,965.31
job_762,machine_learning,task_762_0,evaluation,1,,instance_762_0_0,terminated,2025-01-31 21:28:21,2025-02-01 09:01:43,37.50,18.75,248355.22,124177.61,2.62,1.31,280.34,140.17
job_762,machine_learning,task_762_0,evaluation,1,,instance_762_0_1,terminated,2025-01-31 21:28:21,2025-02-01 09:01:43,20.05,10.03,132074.56,66037.28,2.82,1.41,488.89,244.45
job_762,machine_learning,task_762_1,data_preprocessing,1,,instance_762_1_0,terminated,2025-01-31 21:28:21,2025-02-01 09:01:43,53.47,26.74,17789.45,8894.73,2.47,1.24,696.13,348.06
job_762,machine_learning,task_762_2,data_preprocessing,1,,instance_762_2_0,terminated,2025-01-31 21:28:21,2025-02-01 09:01:43,61.82,30.91,106740.34,53370.17,1.85,0.92,923.25,461.62
job_762,machine_learning,task_762_3,training,1,,instance_762_3_0,terminated,2025-01-31 21:28:21,2025-02-01 09:01:43,53.45,26.73,232768.44,116384.22,1.87,0.94,461.85,230.93
job_762,machine_learning,task_762_3,training,1,,instance_762_3_1,terminated,2025-01-31 21:28:21,2025-02-01 09:01:43,39.37,19.69,30475.15,15237.58,2.70,1.35,870.28,435.14
job_762,machine_learning,task_762_3,training,1,,instance_762_3_2,terminated,2025-01-31 21:28:21,2025-02-01 09:01:43,38.98,19.49,258395.13,129197.57,2.70,1.35,942.40,471.20
job_763,machine_learning,task_763_0,training,1,,instance_763_0_0,terminated,2025-01-31 00:28:08,2025-01-31 02:48:58,26.64,13.32,200541.14,100270.57,1.03,0.51,948.44,474.22
job_763,machine_learning,task_763_0,training,1,,instance_763_0_1,terminated,2025-01-31 00:28:08,2025-01-31 02:48:58,44.85,22.42,164777.75,82388.87,1.87,0.93,728.07,364.04
job_763,machine_learning,task_763_1,data_preprocessing,1,,instance_763_1_0,terminated,2025-01-31 00:28:08,2025-01-31 02:48:58,38.26,19.13,72730.30,36365.15,3.57,1.79,534.53,267.26
job_763,machine_learning,task_763_1,data_preprocessing,1,,instance_763_1_1,terminated,2025-01-31 00:28:08,2025-01-31 02:48:58,41.20,20.60,25567.15,12783.57,1.61,0.80,388.90,194.45
job_763,machine_learning,task_763_2,evaluation,1,,instance_763_2_0,terminated,2025-01-31 00:28:08,2025-01-31 02:48:58,27.37,13.69,71840.58,35920.29,3.22,1.61,303.69,151.84
job_763,machine_learning,task_763_3,evaluation,1,,instance_763_3_0,terminated,2025-01-31 00:28:08,2025-01-31 02:48:58,20.97,10.48,187697.05,93848.53,3.88,1.94,884.61,442.31
job_763,machine_learning,task_763_3,evaluation,1,,instance_763_3_1,terminated,2025-01-31 00:28:08,2025-01-31 02:48:58,30.48,15.24,259214.31,129607.16,2.73,1.36,559.30,279.65
job_763,machine_learning,task_763_4,data_preprocessing,1,,instance_763_4_0,terminated,2025-01-31 00:28:08,2025-01-31 02:48:58,51.95,25.98,62841.33,31420.67,2.46,1.23,642.57,321.28
job_764,analytics,task_764_0,data_collection,5,,instance_764_0_0,terminated,2025-02-04 21:35:18,2025-02-04 22:59:28,10.58,5.29,30161.82,15080.91,1.97,0.99,382.47,191.24
job_764,analytics,task_764_1,visualization,5,,instance_764_1_0,terminated,2025-02-04 21:35:18,2025-02-04 22:59:28,12.77,6.39,82236.99,41118.49,1.73,0.87,747.76,373.88
job_764,analytics,task_764_1,visualization,5,,instance_764_1_1,terminated,2025-02-04 21:35:18,2025-02-04 22:59:28,20.50,10.25,32974.13,16487.07,0.89,0.44,639.53,319.76
job_765,web_service,task_765_0,database,5,,instance_765_0_0,terminated,2025-02-01 06:25:58,2025-02-01 07:51:32,13.25,6.63,25806.90,12903.45,0.00,0.00,113.86,56.93
job_765,web_service,task_765_0,database,5,,instance_765_0_1,terminated,2025-02-01 06:25:58,2025-02-01 07:51:32,2.33,1.16,22904.40,11452.20,0.00,0.00,82.03,41.01
job_765,web_service,task_765_0,database,5,,instance_765_0_2,terminated,2025-02-01 06:25:58,2025-02-01 07:51:32,3.10,1.55,7952.31,3976.15,0.00,0.00,93.27,46.64
job_765,web_service,task_765_1,frontend,5,,instance_765_1_0,terminated,2025-02-01 06:25:58,2025-02-01 07:51:32,3.19,1.60,15028.07,7514.03,0.00,0.00,116.13,58.07
job_765,web_service,task_765_1,frontend,5,,instance_765_1_1,terminated,2025-02-01 06:25:58,2025-02-01 07:51:32,5.97,2.98,27418.44,13709.22,0.00,0.00,169.35,84.67
job_765,web_service,task_765_2,database,5,,instance_765_2_0,terminated,2025-02-01 06:25:58,2025-02-01 07:51:32,11.24,5.62,10227.06,5113.53,0.00,0.00,137.00,68.50
job_765,web_service,task_765_2,database,5,,instance_765_2_1,terminated,2025-02-01 06:25:58,2025-02-01 07:51:32,5.38,2.69,5227.67,2613.84,0.00,0.00,57.69,28.85
job_766,batch_processing,task_766_0,analysis,1,,instance_766_0_0,terminated,2025-02-03 08:49:14,2025-02-03 10:29:37,123.18,61.59,434821.20,217410.60,7.76,3.88,1543.92,771.96
job_766,batch_processing,task_766_1,analysis,1,,instance_766_1_0,terminated,2025-02-03 08:49:14,2025-02-03 10:29:37,21.71,10.85,135523.05,67761.52,7.93,3.96,1669.35,834.68
job_766,batch_processing,task_766_1,analysis,1,,instance_766_1_1,terminated,2025-02-03 08:49:14,2025-02-03 10:29:37,47.08,23.54,376548.09,188274.05,5.30,2.65,1901.80,950.90
job_766,batch_processing,task_766_1,analysis,1,,instance_766_1_2,terminated,2025-02-03 08:49:14,2025-02-03 10:29:37,50.84,25.42,282139.66,141069.83,3.82,1.91,1703.01,851.50
job_766,batch_processing,task_766_2,analysis,1,,instance_766_2_0,terminated,2025-02-03 08:49:14,2025-02-03 10:29:37,121.67,60.83,158941.11,79470.55,0.81,0.41,1464.80,732.40
job_766,batch_processing,task_766_3,data_collection,1,,instance_766_3_0,terminated,2025-02-03 08:49:14,2025-02-03 10:29:37,67.43,33.71,202781.04,101390.52,6.54,3.27,1138.84,569.42
job_766,batch_processing,task_766_3,data_collection,1,,instance_766_3_1,terminated,2025-02-03 08:49:14,2025-02-03 10:29:37,73.61,36.81,454015.75,227007.88,1.36,0.68,1823.60,911.80
job_766,batch_processing,task_766_4,analysis,1,,instance_766_4_0,terminated,2025-02-03 08:49:14,2025-02-03 10:29:37,51.42,25.71,473551.85,236775.93,3.67,1.83,1778.87,889.44
job_766,batch_processing,task_766_4,analysis,1,,instance_766_4_1,terminated,2025-02-03 08:49:14,2025-02-03 10:29:37,21.64,10.82,115429.48,57714.74,5.61,2.80,1909.02,954.51
job_767,data_processing,task_767_0,data_preparation,4,,instance_767_0_0,terminated,2025-02-04 00:04:16,2025-02-04 02:10:40,19.04,9.52,130007.07,65003.54,0.09,0.05,348.25,174.13
job_767,data_processing,task_767_1,aggregation,4,,instance_767_1_0,terminated,2025-02-04 00:04:16,2025-02-04 02:10:40,11.42,5.71,125872.25,62936.13,1.67,0.84,144.78,72.39
job_767,data_processing,task_767_1,aggregation,4,,instance_767_1_1,terminated,2025-02-04 00:04:16,2025-02-04 02:10:40,8.35,4.18,86274.86,43137.43,1.01,0.51,337.39,168.69
job_767,data_processing,task_767_1,aggregation,4,,instance_767_1_2,terminated,2025-02-04 00:04:16,2025-02-04 02:10:40,26.30,13.15,100233.28,50116.64,0.44,0.22,171.52,85.76
job_767,data_processing,task_767_2,aggregation,4,,instance_767_2_0,terminated,2025-02-04 00:04:16,2025-02-04 02:10:40,28.85,14.43,36875.49,18437.75,0.41,0.20,386.37,193.19
job_767,data_processing,task_767_2,aggregation,4,,instance_767_2_1,terminated,2025-02-04 00:04:16,2025-02-04 02:10:40,9.61,4.81,79917.02,39958.51,0.79,0.40,117.87,58.94
job_767,data_processing,task_767_2,aggregation,4,,instance_767_2_2,terminated,2025-02-04 00:04:16,2025-02-04 02:10:40,30.10,15.05,123116.90,61558.45,0.57,0.29,481.34,240.67
job_767,data_processing,task_767_3,data_preparation,4,,instance_767_3_0,terminated,2025-02-04 00:04:16,2025-02-04 02:10:40,5.93,2.97,105747.68,52873.84,1.45,0.72,256.60,128.30
job_767,data_processing,task_767_3,data_preparation,4,,instance_767_3_1,terminated,2025-02-04 00:04:16,2025-02-04 02:10:40,16.20,8.10,10686.90,5343.45,1.10,0.55,104.43,52.21
job_767,data_processing,task_767_3,data_preparation,4,,instance_767_3_2,terminated,2025-02-04 00:04:16,2025-02-04 02:10:40,14.77,7.39,96155.46,48077.73,1.38,0.69,181.93,90.97
job_768,web_service,task_768_0,frontend,5,,instance_768_0_0,terminated,2025-02-01 12:55:37,2025-02-01 14:36:14,14.68,7.34,29673.35,14836.68,0.00,0.00,184.41,92.20
job_768,web_service,task_768_0,frontend,5,,instance_768_0_1,terminated,2025-02-01 12:55:37,2025-02-01 14:36:14,4.90,2.45,10275.76,5137.88,0.00,0.00,142.57,71.28
job_768,web_service,task_768_0,frontend,5,,instance_768_0_2,terminated,2025-02-01 12:55:37,2025-02-01 14:36:14,7.80,3.90,12436.45,6218.23,0.00,0.00,75.24,37.62
job_768,web_service,task_768_1,backend,5,,instance_768_1_0,terminated,2025-02-01 12:55:37,2025-02-01 14:36:14,7.58,3.79,14226.04,7113.02,0.00,0.00,62.47,31.24
job_769,data_processing,task_769_0,data_preparation,5,,instance_769_0_0,terminated,2025-01-30 12:46:34,2025-01-30 15:30:04,13.63,6.82,30256.96,15128.48,0.19,0.09,460.81,230.41
job_769,data_processing,task_769_0,data_preparation,5,,instance_769_0_1,terminated,2025-01-30 12:46:34,2025-01-30 15:30:04,30.07,15.04,41289.61,20644.80,1.22,0.61,432.17,216.09
job_769,data_processing,task_769_0,data_preparation,5,,instance_769_0_2,terminated,2025-01-30 12:46:34,2025-01-30 15:30:04,21.43,10.72,75410.84,37705.42,1.94,0.97,171.96,85.98
job_770,web_service,task_770_0,database,5,,instance_770_0_0,terminated,2025-01-31 14:51:45,2025-01-31 16:44:48,4.90,2.45,29454.19,14727.09,0.00,0.00,152.42,76.21
job_770,web_service,task_770_1,frontend,5,,instance_770_1_0,terminated,2025-01-31 14:51:45,2025-01-31 16:44:48,11.07,5.54,30636.55,15318.27,0.00,0.00,51.92,25.96
job_770,web_service,task_770_1,frontend,5,,instance_770_1_1,terminated,2025-01-31 14:51:45,2025-01-31 16:44:48,14.60,7.30,15621.57,7810.79,0.00,0.00,196.69,98.35
job_770,web_service,task_770_2,frontend,5,,instance_770_2_0,terminated,2025-01-31 14:51:45,2025-01-31 16:44:48,5.53,2.77,30394.43,15197.21,0.00,0.00,103.08,51.54
job_770,web_service,task_770_3,frontend,5,,instance_770_3_0,terminated,2025-01-31 14:51:45,2025-01-31 16:44:48,7.65,3.83,10641.55,5320.77,0.00,0.00,69.30,34.65
job_770,web_service,task_770_4,backend,5,,instance_770_4_0,terminated,2025-01-31 14:51:45,2025-01-31 16:44:48,5.32,2.66,27223.16,13611.58,0.00,0.00,121.67,60.83
job_770,web_service,task_770_4,backend,5,,instance_770_4_1,terminated,2025-01-31 14:51:45,2025-01-31 16:44:48,4.36,2.18,13811.69,6905.84,0.00,0.00,64.78,32.39
job_770,web_service,task_770_4,backend,5,,instance_770_4_2,terminated,2025-01-31 14:51:45,2025-01-31 16:44:48,15.81,7.91,6948.63,3474.31,0.00,0.00,73.01,36.51
job_771,data_processing,task_771_0,data_preparation,4,,instance_771_0_0,terminated,2025-02-04 16:08:27,2025-02-04 18:11:10,6.82,3.41,96994.98,48497.49,1.71,0.86,167.52,83.76
job_771,data_processing,task_771_0,data_preparation,4,,instance_771_0_1,terminated,2025-02-04 16:08:27,2025-02-04 18:11:10,22.75,11.38,59417.60,29708.80,1.62,0.81,376.45,188.22
job_771,data_processing,task_771_1,processing,4,,instance_771_1_0,terminated,2025-02-04 16:08:27,2025-02-04 18:11:10,9.79,4.90,110571.64,55285.82,0.74,0.37,484.30,242.15
job_771,data_processing,task_771_2,aggregation,4,,instance_771_2_0,terminated,2025-02-04 16:08:27,2025-02-04 18:11:10,25.69,12.85,15249.45,7624.73,0.31,0.16,128.70,64.35
job_771,data_processing,task_771_2,aggregation,4,,instance_771_2_1,terminated,2025-02-04 16:08:27,2025-02-04 18:11:10,29.77,14.88,103243.45,51621.73,1.48,0.74,357.09,178.54
job_772,web_service,task_772_0,frontend,1,,instance_772_0_0,terminated,2025-02-02 06:36:59,2025-02-02 06:55:23,7.16,3.58,24229.49,12114.74,0.00,0.00,74.61,37.30
job_772,web_service,task_772_0,frontend,1,,instance_772_0_1,terminated,2025-02-02 06:36:59,2025-02-02 06:55:23,14.66,7.33,30950.62,15475.31,0.00,0.00,76.98,38.49
job_772,web_service,task_772_1,database,1,,instance_772_1_0,terminated,2025-02-02 06:36:59,2025-02-02 06:55:23,4.44,2.22,9629.36,4814.68,0.00,0.00,118.57,59.28
job_772,web_service,task_772_2,database,1,,instance_772_2_0,terminated,2025-02-02 06:36:59,2025-02-02 06:55:23,4.36,2.18,7943.99,3971.99,0.00,0.00,85.78,42.89
job_772,web_service,task_772_2,database,1,,instance_772_2_1,terminated,2025-02-02 06:36:59,2025-02-02 06:55:23,15.78,7.89,4263.39,2131.70,0.00,0.00,91.12,45.56
job_772,web_service,task_772_3,database,1,,instance_772_3_0,terminated,2025-02-02 06:36:59,2025-02-02 06:55:23,8.54,4.27,20270.58,10135.29,0.00,0.00,62.52,31.26
job_772,web_service,task_772_4,backend,1,,instance_772_4_0,terminated,2025-02-02 06:36:59,2025-02-02 06:55:23,12.78,6.39,18292.01,9146.00,0.00,0.00,54.28,27.14
job_773,batch_processing,task_773_0,visualization,3,,instance_773_0_0,terminated,2025-02-02 17:48:44,2025-02-02 22:07:17,46.28,23.14,342437.86,171218.93,7.46,3.73,605.90,302.95
job_773,batch_processing,task_773_1,analysis,3,,instance_773_1_0,terminated,2025-02-02 17:48:44,2025-02-02 22:07:17,36.75,18.37,408515.78,204257.89,1.40,0.70,1755.93,877.96
job_773,batch_processing,task_773_1,analysis,3,,instance_773_1_1,terminated,2025-02-02 17:48:44,2025-02-02 22:07:17,107.75,53.87,479347.59,239673.79,7.11,3.55,1290.46,645.23
job_773,batch_processing,task_773_1,analysis,3,,instance_773_1_2,terminated,2025-02-02 17:48:44,2025-02-02 22:07:17,102.71,51.36,106135.15,53067.58,3.18,1.59,530.11,265.06
job_773,batch_processing,task_773_2,data_collection,3,,instance_773_2_0,terminated,2025-02-02 17:48:44,2025-02-02 22:07:17,16.93,8.47,505592.74,252796.37,5.62,2.81,577.79,288.89
job_773,batch_processing,task_773_2,data_collection,3,,instance_773_2_1,terminated,2025-02-02 17:48:44,2025-02-02 22:07:17,77.47,38.74,49602.40,24801.20,4.66,2.33,616.35,308.17
job_773,batch_processing,task_773_3,analysis,3,,instance_773_3_0,terminated,2025-02-02 17:48:44,2025-02-02 22:07:17,38.22,19.11,91222.73,45611.37,1.37,0.69,1685.23,842.61
job_773,batch_processing,task_773_3,analysis,3,,instance_773_3_1,terminated,2025-02-02 17:48:44,2025-02-02 22:07:17,18.26,9.13,267343.48,133671.74,3.52,1.76,1313.31,656.65
job_773,batch_processing,task_773_3,analysis,3,,instance_773_3_2,terminated,2025-02-02 17:48:44,2025-02-02 22:07:17,91.23,45.62,98597.27,49298.63,4.83,2.41,1254.27,627.14
job_774,batch_processing,task_774_0,analysis,3,,instance_774_0_0,terminated,2025-02-04 20:47:04,2025-02-04 21:54:16,53.51,26.76,148751.53,74375.76,3.18,1.59,1066.36,533.18
job_774,batch_processing,task_774_0,analysis,3,,instance_774_0_1,terminated,2025-02-04 20:47:04,2025-02-04 21:54:16,38.52,19.26,198032.25,99016.13,6.68,3.34,1050.53,525.27
job_774,batch_processing,task_774_1,data_collection,3,,instance_774_1_0,terminated,2025-02-04 20:47:04,2025-02-04 21:54:16,79.33,39.67,349910.71,174955.36,4.06,2.03,605.12,302.56
job_774,batch_processing,task_774_1,data_collection,3,,instance_774_1_1,terminated,2025-02-04 20:47:04,2025-02-04 21:54:16,101.85,50.93,435543.07,217771.54,3.40,1.70,1408.73,704.37
job_774,batch_processing,task_774_1,data_collection,3,,instance_774_1_2,terminated,2025-02-04 20:47:04,2025-02-04 21:54:16,49.69,24.85,316894.95,158447.47,3.97,1.98,1497.49,748.74
job_774,batch_processing,task_774_2,analysis,3,,instance_774_2_0,terminated,2025-02-04 20:47:04,2025-02-04 21:54:16,60.31,30.16,316738.18,158369.09,6.83,3.41,1893.57,946.78
job_774,batch_processing,task_774_3,visualization,3,,instance_774_3_0,terminated,2025-02-04 20:47:04,2025-02-04 21:54:16,24.64,12.32,52831.46,26415.73,6.62,3.31,1824.31,912.16
job_774,batch_processing,task_774_3,visualization,3,,instance_774_3_1,terminated,2025-02-04 20:47:04,2025-02-04 21:54:16,107.17,53.58,223649.20,111824.60,6.75,3.38,647.86,323.93
job_774,batch_processing,task_774_4,analysis,3,,instance_774_4_0,terminated,2025-02-04 20:47:04,2025-02-04 21:54:16,42.56,21.28,448148.76,224074.38,2.95,1.47,983.29,491.65
job_774,batch_processing,task_774_4,analysis,3,,instance_774_4_1,terminated,2025-02-04 20:47:04,2025-02-04 21:54:16,56.07,28.03,471245.86,235622.93,6.62,3.31,1982.14,991.07
job_774,batch_processing,task_774_4,analysis,3,,instance_774_4_2,terminated,2025-02-04 20:47:04,2025-02-04 21:54:16,61.98,30.99,61242.37,30621.18,0.61,0.31,1625.10,812.55
job_775,data_processing,task_775_0,data_preparation,3,,instance_775_0_0,terminated,2025-02-02 02:26:11,2025-02-02 04:07:38,13.12,6.56,119285.16,59642.58,1.06,0.53,140.73,70.36
job_775,data_processing,task_775_0,data_preparation,3,,instance_775_0_1,terminated,2025-02-02 02:26:11,2025-02-02 04:07:38,16.44,8.22,19167.16,9583.58,0.67,0.33,444.25,222.13
job_775,data_processing,task_775_0,data_preparation,3,,instance_775_0_2,terminated,2025-02-02 02:26:11,2025-02-02 04:07:38,14.50,7.25,105724.88,52862.44,0.80,0.40,154.70,77.35
job_775,data_processing,task_775_1,aggregation,3,,instance_775_1_0,terminated,2025-02-02 02:26:11,2025-02-02 04:07:38,7.87,3.93,120270.33,60135.17,1.99,1.00,476.03,238.02
job_775,data_processing,task_775_1,aggregation,3,,instance_775_1_1,terminated,2025-02-02 02:26:11,2025-02-02 04:07:38,13.23,6.61,90758.27,45379.13,1.10,0.55,351.54,175.77
job_775,data_processing,task_775_1,aggregation,3,,instance_775_1_2,terminated,2025-02-02 02:26:11,2025-02-02 04:07:38,30.16,15.08,28100.76,14050.38,0.31,0.15,263.00,131.50
job_775,data_processing,task_775_2,data_preparation,3,,instance_775_2_0,terminated,2025-02-02 02:26:11,2025-02-02 04:07:38,24.05,12.03,101478.14,50739.07,1.46,0.73,326.29,163.15
job_775,data_processing,task_775_2,data_preparation,3,,instance_775_2_1,terminated,2025-02-02 02:26:11,2025-02-02 04:07:38,28.49,14.25,124811.73,62405.87,0.64,0.32,133.45,66.73
job_775,data_processing,task_775_2,data_preparation,3,,instance_775_2_2,terminated,2025-02-02 02:26:11,2025-02-02 04:07:38,28.16,14.08,115362.18,57681.09,1.00,0.50,498.77,249.39
job_776,web_service,task_776_0,backend,3,,instance_776_0_0,terminated,2025-02-03 19:19:18,2025-02-03 20:07:44,5.59,2.79,32532.32,16266.16,0.00,0.00,197.03,98.51
job_776,web_service,task_776_0,backend,3,,instance_776_0_1,terminated,2025-02-03 19:19:18,2025-02-03 20:07:44,9.07,4.54,24547.83,12273.92,0.00,0.00,63.19,31.60
job_776,web_service,task_776_1,database,3,,instance_776_1_0,terminated,2025-02-03 19:19:18,2025-02-03 20:07:44,9.45,4.72,18782.45,9391.22,0.00,0.00,187.02,93.51
job_776,web_service,task_776_1,database,3,,instance_776_1_1,terminated,2025-02-03 19:19:18,2025-02-03 20:07:44,13.84,6.92,25106.25,12553.13,0.00,0.00,182.32,91.16
job_776,web_service,task_776_1,database,3,,instance_776_1_2,terminated,2025-02-03 19:19:18,2025-02-03 20:07:44,12.08,6.04,9203.39,4601.69,0.00,0.00,104.23,52.12
job_776,web_service,task_776_2,database,3,,instance_776_2_0,terminated,2025-02-03 19:19:18,2025-02-03 20:07:44,15.96,7.98,25507.66,12753.83,0.00,0.00,101.38,50.69
job_776,web_service,task_776_2,database,3,,instance_776_2_1,terminated,2025-02-03 19:19:18,2025-02-03 20:07:44,8.95,4.47,30094.33,15047.17,0.00,0.00,63.37,31.69
job_776,web_service,task_776_3,frontend,3,,instance_776_3_0,terminated,2025-02-03 19:19:18,2025-02-03 20:07:44,13.60,6.80,27291.04,13645.52,0.00,0.00,59.40,29.70
job_776,web_service,task_776_3,frontend,3,,instance_776_3_1,terminated,2025-02-03 19:19:18,2025-02-03 20:07:44,6.94,3.47,22005.07,11002.53,0.00,0.00,74.41,37.21
job_776,web_service,task_776_4,database,3,,instance_776_4_0,terminated,2025-02-03 19:19:18,2025-02-03 20:07:44,13.15,6.58,11412.63,5706.31,0.00,0.00,194.13,97.07
job_776,web_service,task_776_4,database,3,,instance_776_4_1,terminated,2025-02-03 19:19:18,2025-02-03 20:07:44,8.38,4.19,6028.16,3014.08,0.00,0.00,61.98,30.99
job_776,web_service,task_776_4,database,3,,instance_776_4_2,terminated,2025-02-03 19:19:18,2025-02-03 20:07:44,14.45,7.22,13173.11,6586.56,0.00,0.00,199.20,99.60
job_777,web_service,task_777_0,frontend,4,,instance_777_0_0,terminated,2025-02-04 04:31:44,2025-02-04 05:42:44,15.75,7.87,27079.65,13539.82,0.00,0.00,191.29,95.64
job_777,web_service,task_777_1,frontend,4,,instance_777_1_0,terminated,2025-02-04 04:31:44,2025-02-04 05:42:44,6.58,3.29,21108.69,10554.34,0.00,0.00,93.85,46.93
job_777,web_service,task_777_2,database,4,,instance_777_2_0,terminated,2025-02-04 04:31:44,2025-02-04 05:42:44,2.66,1.33,23472.26,11736.13,0.00,0.00,109.36,54.68
job_778,batch_processing,task_778_0,visualization,4,,instance_778_0_0,terminated,2025-02-04 08:58:50,2025-02-04 13:00:57,53.85,26.92,368112.58,184056.29,7.35,3.68,886.50,443.25
job_778,batch_processing,task_778_0,visualization,4,,instance_778_0_1,terminated,2025-02-04 08:58:50,2025-02-04 13:00:57,39.36,19.68,478088.35,239044.18,7.41,3.71,1089.87,544.93
job_778,batch_processing,task_778_0,visualization,4,,instance_778_0_2,terminated,2025-02-04 08:58:50,2025-02-04 13:00:57,120.01,60.01,461849.90,230924.95,4.71,2.36,1392.95,696.48
job_778,batch_processing,task_778_1,data_collection,4,,instance_778_1_0,terminated,2025-02-04 08:58:50,2025-02-04 13:00:57,22.55,11.28,316645.84,158322.92,0.84,0.42,1021.65,510.82
job_778,batch_processing,task_778_1,data_collection,4,,instance_778_1_1,terminated,2025-02-04 08:58:50,2025-02-04 13:00:57,78.20,39.10,318673.36,159336.68,2.19,1.10,1400.48,700.24
job_778,batch_processing,task_778_2,data_collection,4,,instance_778_2_0,terminated,2025-02-04 08:58:50,2025-02-04 13:00:57,24.32,12.16,156541.40,78270.70,0.05,0.03,1260.92,630.46
job_779,analytics,task_779_0,visualization,2,,instance_779_0_0,terminated,2025-02-04 19:30:57,2025-02-04 22:03:28,19.46,9.73,100590.65,50295.32,1.02,0.51,466.48,233.24
job_779,analytics,task_779_0,visualization,2,,instance_779_0_1,terminated,2025-02-04 19:30:57,2025-02-04 22:03:28,31.68,15.84,96527.30,48263.65,0.76,0.38,321.15,160.58
job_779,analytics,task_779_1,analysis,2,,instance_779_1_0,terminated,2025-02-04 19:30:57,2025-02-04 22:03:28,14.38,7.19,127769.87,63884.93,0.23,0.11,330.36,165.18
job_779,analytics,task_779_1,analysis,2,,instance_779_1_1,terminated,2025-02-04 19:30:57,2025-02-04 22:03:28,27.56,13.78,94423.99,47211.99,1.50,0.75,509.68,254.84
job_779,analytics,task_779_1,analysis,2,,instance_779_1_2,terminated,2025-02-04 19:30:57,2025-02-04 22:03:28,21.94,10.97,58285.87,29142.94,1.98,0.99,600.59,300.30
job_779,analytics,task_779_2,analysis,2,,instance_779_2_0,terminated,2025-02-04 19:30:57,2025-02-04 22:03:28,4.63,2.31,78231.99,39116.00,1.64,0.82,380.20,190.10
job_779,analytics,task_779_2,analysis,2,,instance_779_2_1,terminated,2025-02-04 19:30:57,2025-02-04 22:03:28,20.02,10.01,25801.19,12900.60,1.87,0.93,673.57,336.79
job_779,analytics,task_779_3,analysis,2,,instance_779_3_0,terminated,2025-02-04 19:30:57,2025-02-04 22:03:28,28.45,14.22,128226.73,64113.37,1.76,0.88,262.51,131.26
job_779,analytics,task_779_3,analysis,2,,instance_779_3_1,terminated,2025-02-04 19:30:57,2025-02-04 22:03:28,8.04,4.02,18058.46,9029.23,1.89,0.95,588.14,294.07
job_779,analytics,task_779_3,analysis,2,,instance_779_3_2,terminated,2025-02-04 19:30:57,2025-02-04 22:03:28,12.63,6.31,62492.62,31246.31,1.05,0.52,635.02,317.51
job_779,analytics,task_779_4,data_collection,2,,instance_779_4_0,terminated,2025-02-04 19:30:57,2025-02-04 22:03:28,19.26,9.63,75738.65,37869.33,1.38,0.69,755.40,377.70
job_779,analytics,task_779_4,data_collection,2,,instance_779_4_1,terminated,2025-02-04 19:30:57,2025-02-04 22:03:28,29.60,14.80,42028.72,21014.36,1.77,0.88,369.61,184.80
job_780,data_processing,task_780_0,aggregation,1,,instance_780_0_0,terminated,2025-02-04 01:56:55,2025-02-04 03:32:23,20.38,10.19,95732.41,47866.21,1.47,0.73,362.49,181.24
job_780,data_processing,task_780_1,aggregation,1,,instance_780_1_0,terminated,2025-02-04 01:56:55,2025-02-04 03:32:23,16.53,8.26,89618.42,44809.21,0.87,0.43,344.91,172.46
job_780,data_processing,task_780_1,aggregation,1,,instance_780_1_1,terminated,2025-02-04 01:56:55,2025-02-04 03:32:23,20.46,10.23,101448.57,50724.28,0.16,0.08,230.89,115.44
job_780,data_processing,task_780_2,aggregation,1,,instance_780_2_0,terminated,2025-02-04 01:56:55,2025-02-04 03:32:23,12.54,6.27,29847.21,14923.61,0.78,0.39,453.93,226.96
job_780,data_processing,task_780_2,aggregation,1,,instance_780_2_1,terminated,2025-02-04 01:56:55,2025-02-04 03:32:23,30.00,15.00,75952.58,37976.29,1.14,0.57,353.24,176.62
job_781,data_processing,task_781_0,processing,4,,instance_781_0_0,terminated,2025-02-04 16:40:14,2025-02-04 18:31:09,10.47,5.24,16263.80,8131.90,1.47,0.73,227.86,113.93
job_781,data_processing,task_781_1,processing,4,,instance_781_1_0,terminated,2025-02-04 16:40:14,2025-02-04 18:31:09,13.61,6.81,30032.49,15016.25,0.96,0.48,106.74,53.37
job_781,data_processing,task_781_1,processing,4,,instance_781_1_1,terminated,2025-02-04 16:40:14,2025-02-04 18:31:09,13.88,6.94,49498.21,24749.11,1.56,0.78,279.73,139.86
job_781,data_processing,task_781_1,processing,4,,instance_781_1_2,terminated,2025-02-04 16:40:14,2025-02-04 18:31:09,10.59,5.30,16628.08,8314.04,1.91,0.96,222.76,111.38
job_781,data_processing,task_781_2,processing,4,,instance_781_2_0,terminated,2025-02-04 16:40:14,2025-02-04 18:31:09,15.83,7.92,34390.50,17195.25,0.04,0.02,334.06,167.03
job_781,data_processing,task_781_2,processing,4,,instance_781_2_1,terminated,2025-02-04 16:40:14,2025-02-04 18:31:09,10.50,5.25,34757.59,17378.80,1.34,0.67,356.90,178.45
