Job ID,Job Type,Priority,Job Status,Dependencies,Job Start Time,Job End Time,Task ID,Task Status,Task Start Time,Task End Time,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU,Memory (MB),GPU,Disk (GB)
job_6d2217ea,machine_learning,2,pending,,2025-02-01 14:20:41,2025-02-01 15:57:41,job_6d2217ea_task_0,pending,2025-02-01 14:27:41,2025-02-01 14:57:41,job_6d2217ea_task_0_instance_2,pending,2025-02-01 14:37:41,2025-02-01 15:09:41,26.18,7260.21,1.66,131.76
job_6d2217ea,machine_learning,2,pending,,2025-02-01 14:20:41,2025-02-01 15:57:41,job_6d2217ea_task_1,pending,2025-02-01 14:28:41,2025-02-01 15:03:41,job_6d2217ea_task_1_instance_0,pending,2025-02-01 14:33:41,2025-02-01 15:06:41,19.03,4518.68,1.35,49.04
job_6d2217ea,machine_learning,2,pending,,2025-02-01 14:20:41,2025-02-01 15:57:41,job_6d2217ea_task_1,pending,2025-02-01 14:28:41,2025-02-01 15:03:41,job_6d2217ea_task_1_instance_1,pending,2025-02-01 14:36:41,2025-02-01 14:50:41,24.94,4735.74,1.3,55.4
job_6d2217ea,machine_learning,2,pending,,2025-02-01 14:20:41,2025-02-01 15:57:41,job_6d2217ea_task_1,pending,2025-02-01 14:28:41,2025-02-01 15:03:41,job_6d2217ea_task_1_instance_2,pending,2025-02-01 14:42:41,2025-02-01 14:56:41,24.96,4320.48,1.21,51.48
job_6d2217ea,machine_learning,2,pending,,2025-02-01 14:20:41,2025-02-01 15:57:41,job_6d2217ea_task_2,pending,2025-02-01 14:30:41,2025-02-01 15:37:41,job_6d2217ea_task_2_instance_0,pending,2025-02-01 14:44:41,2025-02-01 15:13:41,24.74,6227.78,1.88,100.52
job_6d2217ea,machine_learning,2,pending,,2025-02-01 14:20:41,2025-02-01 15:57:41,job_6d2217ea_task_2,pending,2025-02-01 14:30:41,2025-02-01 15:37:41,job_6d2217ea_task_2_instance_1,pending,2025-02-01 14:44:41,2025-02-01 15:01:41,18.1,7455.28,2.0,104.25
job_6d2217ea,machine_learning,2,pending,,2025-02-01 14:20:41,2025-02-01 15:57:41,job_6d2217ea_task_2,pending,2025-02-01 14:30:41,2025-02-01 15:37:41,job_6d2217ea_task_2_instance_2,pending,2025-02-01 14:34:41,2025-02-01 15:04:41,25.04,7667.01,1.69,98.69
job_6d2217ea,machine_learning,2,pending,,2025-02-01 14:20:41,2025-02-01 15:57:41,job_6d2217ea_task_3,pending,2025-02-01 14:26:41,2025-02-01 15:56:41,job_6d2217ea_task_3_instance_0,pending,2025-02-01 14:35:41,2025-02-01 14:41:41,25.25,8292.38,1.23,141.23
job_6d2217ea,machine_learning,2,pending,,2025-02-01 14:20:41,2025-02-01 15:57:41,job_6d2217ea_task_3,pending,2025-02-01 14:26:41,2025-02-01 15:56:41,job_6d2217ea_task_3_instance_1,pending,2025-02-01 14:39:41,2025-02-01 14:58:41,24.49,7367.21,1.28,153.1
job_6d2217ea,machine_learning,2,pending,,2025-02-01 14:20:41,2025-02-01 15:57:41,job_6d2217ea_task_3,pending,2025-02-01 14:26:41,2025-02-01 15:56:41,job_6d2217ea_task_3_instance_2,pending,2025-02-01 14:38:41,2025-02-01 14:50:41,32.79,7634.53,1.17,157.74
job_6d2217ea,machine_learning,2,pending,,2025-02-01 14:20:41,2025-02-01 15:57:41,job_6d2217ea_task_4,pending,2025-02-01 14:21:41,2025-02-01 14:36:41,job_6d2217ea_task_4_instance_0,pending,2025-02-01 14:32:41,2025-02-01 14:53:41,31.56,6206.72,1.92,81.78
job_6d2217ea,machine_learning,2,pending,,2025-02-01 14:20:41,2025-02-01 15:57:41,job_6d2217ea_task_4,pending,2025-02-01 14:21:41,2025-02-01 14:36:41,job_6d2217ea_task_4_instance_1,pending,2025-02-01 14:30:41,2025-02-01 14:44:41,36.48,6759.64,1.77,76.21
job_6d2217ea,machine_learning,2,pending,,2025-02-01 14:20:41,2025-02-01 15:57:41,job_6d2217ea_task_4,pending,2025-02-01 14:21:41,2025-02-01 14:36:41,job_6d2217ea_task_4_instance_2,pending,2025-02-01 14:33:41,2025-02-01 14:44:41,41.88,5387.61,1.8,73.57
job_dfaeaeee,batch_processing,2,pending,job_61e5dda9,2025-02-01 14:07:41,2025-02-01 16:23:41,job_dfaeaeee_task_0,pending,2025-02-01 14:11:41,2025-02-01 15:27:41,job_dfaeaeee_task_0_instance_0,pending,2025-02-01 14:11:41,2025-02-01 14:53:41,11.38,1941.52,0,52.95
job_dfaeaeee,batch_processing,2,pending,job_61e5dda9,2025-02-01 14:07:41,2025-02-01 16:23:41,job_dfaeaeee_task_0,pending,2025-02-01 14:11:41,2025-02-01 15:27:41,job_dfaeaeee_task_0_instance_1,pending,2025-02-01 14:19:41,2025-02-01 14:26:41,11.08,2286.34,0,58.85
job_dfaeaeee,batch_processing,2,pending,job_61e5dda9,2025-02-01 14:07:41,2025-02-01 16:23:41,job_dfaeaeee_task_0,pending,2025-02-01 14:11:41,2025-02-01 15:27:41,job_dfaeaeee_task_0_instance_2,pending,2025-02-01 14:24:41,2025-02-01 14:37:41,12.72,2219.96,0,55.02
job_dfaeaeee,batch_processing,2,pending,job_61e5dda9,2025-02-01 14:07:41,2025-02-01 16:23:41,job_dfaeaeee_task_1,pending,2025-02-01 14:36:41,2025-02-01 15:37:41,job_dfaeaeee_task_1_instance_0,pending,2025-02-01 14:45:41,2025-02-01 15:03:41,27.21,2506.21,0,76.6
job_dfaeaeee,batch_processing,2,pending,job_61e5dda9,2025-02-01 14:07:41,2025-02-01 16:23:41,job_dfaeaeee_task_1,pending,2025-02-01 14:36:41,2025-02-01 15:37:41,job_dfaeaeee_task_1_instance_1,pending,2025-02-01 14:39:41,2025-02-01 14:46:41,23.78,3406.39,0,76.34
job_dfaeaeee,batch_processing,2,pending,job_61e5dda9,2025-02-01 14:07:41,2025-02-01 16:23:41,job_dfaeaeee_task_1,pending,2025-02-01 14:36:41,2025-02-01 15:37:41,job_dfaeaeee_task_1_instance_2,pending,2025-02-01 14:38:41,2025-02-01 14:49:41,27.65,3593.63,0,73.84
job_dfaeaeee,batch_processing,2,pending,job_61e5dda9,2025-02-01 14:07:41,2025-02-01 16:23:41,job_dfaeaeee_task_2,pending,2025-02-01 14:24:41,2025-02-01 15:50:41,job_dfaeaeee_task_2_instance_0,pending,2025-02-01 14:34:41,2025-02-01 14:44:41,21.63,5064.79,0,57.01
job_dfaeaeee,batch_processing,2,pending,job_61e5dda9,2025-02-01 14:07:41,2025-02-01 16:23:41,job_dfaeaeee_task_2,pending,2025-02-01 14:24:41,2025-02-01 15:50:41,job_dfaeaeee_task_2_instance_1,pending,2025-02-01 14:37:41,2025-02-01 15:18:41,20.53,4774.53,0,58.54
job_dfaeaeee,batch_processing,2,pending,job_61e5dda9,2025-02-01 14:07:41,2025-02-01 16:23:41,job_dfaeaeee_task_2,pending,2025-02-01 14:24:41,2025-02-01 15:50:41,job_dfaeaeee_task_2_instance_2,pending,2025-02-01 14:28:41,2025-02-01 14:41:41,21.46,4209.88,0,62.56
job_dfaeaeee,batch_processing,2,pending,job_61e5dda9,2025-02-01 14:07:41,2025-02-01 16:23:41,job_dfaeaeee_task_3,pending,2025-02-01 14:17:41,2025-02-01 15:18:41,job_dfaeaeee_task_3_instance_0,pending,2025-02-01 14:28:41,2025-02-01 14:57:41,23.25,4864.46,0,34.67
job_dfaeaeee,batch_processing,2,pending,job_61e5dda9,2025-02-01 14:07:41,2025-02-01 16:23:41,job_dfaeaeee_task_3,pending,2025-02-01 14:17:41,2025-02-01 15:18:41,job_dfaeaeee_task_3_instance_1,pending,2025-02-01 14:30:41,2025-02-01 14:53:41,21.38,4634.74,0,34.39
job_dfaeaeee,batch_processing,2,pending,job_61e5dda9,2025-02-01 14:07:41,2025-02-01 16:23:41,job_dfaeaeee_task_3,pending,2025-02-01 14:17:41,2025-02-01 15:18:41,job_dfaeaeee_task_3_instance_2,pending,2025-02-01 14:21:41,2025-02-01 14:53:41,19.77,5373.25,0,32.58
job_dfaeaeee,batch_processing,2,pending,job_61e5dda9,2025-02-01 14:07:41,2025-02-01 16:23:41,job_dfaeaeee_task_4,pending,2025-02-01 14:31:41,2025-02-01 15:05:41,job_dfaeaeee_task_4_instance_0,pending,2025-02-01 14:41:41,2025-02-01 14:48:41,29.75,4733.63,0,52.79
job_dfaeaeee,batch_processing,2,pending,job_61e5dda9,2025-02-01 14:07:41,2025-02-01 16:23:41,job_dfaeaeee_task_4,pending,2025-02-01 14:31:41,2025-02-01 15:05:41,job_dfaeaeee_task_4_instance_1,pending,2025-02-01 14:46:41,2025-02-01 15:10:41,24.53,3619.98,0,53.3
job_dfaeaeee,batch_processing,2,pending,job_61e5dda9,2025-02-01 14:07:41,2025-02-01 16:23:41,job_dfaeaeee_task_4,pending,2025-02-01 14:31:41,2025-02-01 15:05:41,job_dfaeaeee_task_4_instance_2,pending,2025-02-01 14:32:41,2025-02-01 14:59:41,30.17,4188.39,0,47.24
job_4977abe6,machine_learning,1,pending,,2025-02-01 14:44:41,2025-02-01 15:23:41,job_4977abe6_task_0,pending,2025-02-01 15:05:41,2025-02-01 16:07:41,job_4977abe6_task_0_instance_0,pending,2025-02-01 15:14:41,2025-02-01 15:40:41,45.7,4436.45,1.1,137.96
job_4977abe6,machine_learning,1,pending,,2025-02-01 14:44:41,2025-02-01 15:23:41,job_4977abe6_task_0,pending,2025-02-01 15:05:41,2025-02-01 16:07:41,job_4977abe6_task_0_instance_1,pending,2025-02-01 15:07:41,2025-02-01 15:35:41,40.62,3973.07,1.19,141.21
job_4977abe6,machine_learning,1,pending,,2025-02-01 14:44:41,2025-02-01 15:23:41,job_4977abe6_task_0,pending,2025-02-01 15:05:41,2025-02-01 16:07:41,job_4977abe6_task_0_instance_2,pending,2025-02-01 15:16:41,2025-02-01 15:44:41,45.45,4565.78,1.06,120.24
job_4977abe6,machine_learning,1,pending,,2025-02-01 14:44:41,2025-02-01 15:23:41,job_4977abe6_task_1,pending,2025-02-01 14:44:41,2025-02-01 15:08:41,job_4977abe6_task_1_instance_0,pending,2025-02-01 14:59:41,2025-02-01 15:23:41,25.9,4303.28,1.63,84.46
job_4977abe6,machine_learning,1,pending,,2025-02-01 14:44:41,2025-02-01 15:23:41,job_4977abe6_task_1,pending,2025-02-01 14:44:41,2025-02-01 15:08:41,job_4977abe6_task_1_instance_1,pending,2025-02-01 14:48:41,2025-02-01 15:11:41,19.72,4230.25,1.71,79.41
job_4977abe6,machine_learning,1,pending,,2025-02-01 14:44:41,2025-02-01 15:23:41,job_4977abe6_task_1,pending,2025-02-01 14:44:41,2025-02-01 15:08:41,job_4977abe6_task_1_instance_2,pending,2025-02-01 14:55:41,2025-02-01 15:25:41,20.42,5090.76,1.79,70.05
job_4977abe6,machine_learning,1,pending,,2025-02-01 14:44:41,2025-02-01 15:23:41,job_4977abe6_task_2,pending,2025-02-01 14:57:41,2025-02-01 15:39:41,job_4977abe6_task_2_instance_0,pending,2025-02-01 15:04:41,2025-02-01 15:43:41,34.96,7967.33,1.81,137.44
job_4977abe6,machine_learning,1,pending,,2025-02-01 14:44:41,2025-02-01 15:23:41,job_4977abe6_task_2,pending,2025-02-01 14:57:41,2025-02-01 15:39:41,job_4977abe6_task_2_instance_1,pending,2025-02-01 15:12:41,2025-02-01 15:46:41,28.09,9232.14,1.89,138.89
job_4977abe6,machine_learning,1,pending,,2025-02-01 14:44:41,2025-02-01 15:23:41,job_4977abe6_task_2,pending,2025-02-01 14:57:41,2025-02-01 15:39:41,job_4977abe6_task_2_instance_2,pending,2025-02-01 15:05:41,2025-02-01 15:29:41,30.13,7602.0,1.74,125.28
job_4977abe6,machine_learning,1,pending,,2025-02-01 14:44:41,2025-02-01 15:23:41,job_4977abe6_task_3,pending,2025-02-01 14:56:41,2025-02-01 15:58:41,job_4977abe6_task_3_instance_0,pending,2025-02-01 15:01:41,2025-02-01 15:33:41,17.36,6444.68,1.14,102.16
job_4977abe6,machine_learning,1,pending,,2025-02-01 14:44:41,2025-02-01 15:23:41,job_4977abe6_task_3,pending,2025-02-01 14:56:41,2025-02-01 15:58:41,job_4977abe6_task_3_instance_1,pending,2025-02-01 15:06:41,2025-02-01 15:18:41,24.67,6474.83,1.08,92.69
job_4977abe6,machine_learning,1,pending,,2025-02-01 14:44:41,2025-02-01 15:23:41,job_4977abe6_task_3,pending,2025-02-01 14:56:41,2025-02-01 15:58:41,job_4977abe6_task_3_instance_2,pending,2025-02-01 15:01:41,2025-02-01 15:30:41,22.55,5301.12,0.98,98.83
job_4977abe6,machine_learning,1,pending,,2025-02-01 14:44:41,2025-02-01 15:23:41,job_4977abe6_task_4,pending,2025-02-01 15:03:41,2025-02-01 15:45:41,job_4977abe6_task_4_instance_0,pending,2025-02-01 15:03:41,2025-02-01 15:15:41,28.21,6808.99,1.69,131.95
job_4977abe6,machine_learning,1,pending,,2025-02-01 14:44:41,2025-02-01 15:23:41,job_4977abe6_task_4,pending,2025-02-01 15:03:41,2025-02-01 15:45:41,job_4977abe6_task_4_instance_1,pending,2025-02-01 15:18:41,2025-02-01 15:54:41,29.45,6893.32,1.71,125.54
job_4977abe6,machine_learning,1,pending,,2025-02-01 14:44:41,2025-02-01 15:23:41,job_4977abe6_task_4,pending,2025-02-01 15:03:41,2025-02-01 15:45:41,job_4977abe6_task_4_instance_2,pending,2025-02-01 15:07:41,2025-02-01 15:20:41,27.72,6897.68,1.56,115.65
job_def92b4e,web_service,4,pending,job_1892efe4,2025-02-01 14:44:41,2025-02-01 16:06:41,job_def92b4e_task_0,pending,2025-02-01 15:05:41,2025-02-01 16:02:41,job_def92b4e_task_0_instance_0,pending,2025-02-01 15:15:41,2025-02-01 15:48:41,22.24,4511.89,0,25.75
job_def92b4e,web_service,4,pending,job_1892efe4,2025-02-01 14:44:41,2025-02-01 16:06:41,job_def92b4e_task_0,pending,2025-02-01 15:05:41,2025-02-01 16:02:41,job_def92b4e_task_0_instance_1,pending,2025-02-01 15:13:41,2025-02-01 15:22:41,26.71,5091.39,0,22.91
job_def92b4e,web_service,4,pending,job_1892efe4,2025-02-01 14:44:41,2025-02-01 16:06:41,job_def92b4e_task_0,pending,2025-02-01 15:05:41,2025-02-01 16:02:41,job_def92b4e_task_0_instance_2,pending,2025-02-01 15:18:41,2025-02-01 15:36:41,31.2,5490.92,0,21.54
job_def92b4e,web_service,4,pending,job_1892efe4,2025-02-01 14:44:41,2025-02-01 16:06:41,job_def92b4e_task_1,pending,2025-02-01 14:45:41,2025-02-01 15:43:41,job_def92b4e_task_1_instance_0,pending,2025-02-01 14:54:41,2025-02-01 15:15:41,18.08,4985.18,0,84.18
job_def92b4e,web_service,4,pending,job_1892efe4,2025-02-01 14:44:41,2025-02-01 16:06:41,job_def92b4e_task_1,pending,2025-02-01 14:45:41,2025-02-01 15:43:41,job_def92b4e_task_1_instance_1,pending,2025-02-01 14:51:41,2025-02-01 15:15:41,21.84,4662.13,0,77.84
job_def92b4e,web_service,4,pending,job_1892efe4,2025-02-01 14:44:41,2025-02-01 16:06:41,job_def92b4e_task_1,pending,2025-02-01 14:45:41,2025-02-01 15:43:41,job_def92b4e_task_1_instance_2,pending,2025-02-01 14:55:41,2025-02-01 15:21:41,20.87,4314.76,0,84.66
job_def92b4e,web_service,4,pending,job_1892efe4,2025-02-01 14:44:41,2025-02-01 16:06:41,job_def92b4e_task_2,pending,2025-02-01 15:13:41,2025-02-01 15:57:41,job_def92b4e_task_2_instance_0,pending,2025-02-01 15:24:41,2025-02-01 15:56:41,24.01,2847.2,0,106.04
job_def92b4e,web_service,4,pending,job_1892efe4,2025-02-01 14:44:41,2025-02-01 16:06:41,job_def92b4e_task_2,pending,2025-02-01 15:13:41,2025-02-01 15:57:41,job_def92b4e_task_2_instance_1,pending,2025-02-01 15:16:41,2025-02-01 15:57:41,24.57,2584.91,0,94.45
job_def92b4e,web_service,4,pending,job_1892efe4,2025-02-01 14:44:41,2025-02-01 16:06:41,job_def92b4e_task_2,pending,2025-02-01 15:13:41,2025-02-01 15:57:41,job_def92b4e_task_2_instance_2,pending,2025-02-01 15:13:41,2025-02-01 15:44:41,23.46,2459.11,0,101.75
job_def92b4e,web_service,4,pending,job_1892efe4,2025-02-01 14:44:41,2025-02-01 16:06:41,job_def92b4e_task_3,pending,2025-02-01 14:52:41,2025-02-01 15:56:41,job_def92b4e_task_3_instance_0,pending,2025-02-01 15:06:41,2025-02-01 15:51:41,13.21,2535.19,0,56.79
job_def92b4e,web_service,4,pending,job_1892efe4,2025-02-01 14:44:41,2025-02-01 16:06:41,job_def92b4e_task_3,pending,2025-02-01 14:52:41,2025-02-01 15:56:41,job_def92b4e_task_3_instance_1,pending,2025-02-01 15:00:41,2025-02-01 15:13:41,17.32,1980.5,0,52.71
job_def92b4e,web_service,4,pending,job_1892efe4,2025-02-01 14:44:41,2025-02-01 16:06:41,job_def92b4e_task_3,pending,2025-02-01 14:52:41,2025-02-01 15:56:41,job_def92b4e_task_3_instance_2,pending,2025-02-01 15:06:41,2025-02-01 15:48:41,17.85,2186.0,0,56.17
job_def92b4e,web_service,4,pending,job_1892efe4,2025-02-01 14:44:41,2025-02-01 16:06:41,job_def92b4e_task_4,pending,2025-02-01 14:46:41,2025-02-01 15:15:41,job_def92b4e_task_4_instance_0,pending,2025-02-01 14:56:41,2025-02-01 15:04:41,25.81,5662.71,0,47.0
job_def92b4e,web_service,4,pending,job_1892efe4,2025-02-01 14:44:41,2025-02-01 16:06:41,job_def92b4e_task_4,pending,2025-02-01 14:46:41,2025-02-01 15:15:41,job_def92b4e_task_4_instance_1,pending,2025-02-01 14:54:41,2025-02-01 15:12:41,20.12,5779.21,0,44.98
job_def92b4e,web_service,4,pending,job_1892efe4,2025-02-01 14:44:41,2025-02-01 16:06:41,job_def92b4e_task_4,pending,2025-02-01 14:46:41,2025-02-01 15:15:41,job_def92b4e_task_4_instance_2,pending,2025-02-01 14:47:41,2025-02-01 15:02:41,21.2,4058.31,0,47.39
job_cb5afaab,batch_processing,2,pending,,2025-02-01 14:24:41,2025-02-01 16:30:41,job_cb5afaab_task_0,pending,2025-02-01 14:39:41,2025-02-01 15:14:41,job_cb5afaab_task_0_instance_0,pending,2025-02-01 14:54:41,2025-02-01 15:20:41,17.42,5756.02,0,65.22
job_cb5afaab,batch_processing,2,pending,,2025-02-01 14:24:41,2025-02-01 16:30:41,job_cb5afaab_task_0,pending,2025-02-01 14:39:41,2025-02-01 15:14:41,job_cb5afaab_task_0_instance_1,pending,2025-02-01 14:50:41,2025-02-01 15:13:41,20.7,5386.26,0,72.27
job_cb5afaab,batch_processing,2,pending,,2025-02-01 14:24:41,2025-02-01 16:30:41,job_cb5afaab_task_0,pending,2025-02-01 14:39:41,2025-02-01 15:14:41,job_cb5afaab_task_0_instance_2,pending,2025-02-01 14:39:41,2025-02-01 14:46:41,21.33,5743.22,0,70.14
job_cb5afaab,batch_processing,2,pending,,2025-02-01 14:24:41,2025-02-01 16:30:41,job_cb5afaab_task_1,pending,2025-02-01 14:26:41,2025-02-01 15:50:41,job_cb5afaab_task_1_instance_0,pending,2025-02-01 14:34:41,2025-02-01 15:09:41,11.87,4346.36,0,43.69
job_cb5afaab,batch_processing,2,pending,,2025-02-01 14:24:41,2025-02-01 16:30:41,job_cb5afaab_task_1,pending,2025-02-01 14:26:41,2025-02-01 15:50:41,job_cb5afaab_task_1_instance_1,pending,2025-02-01 14:36:41,2025-02-01 15:18:41,16.44,3245.33,0,44.44
job_cb5afaab,batch_processing,2,pending,,2025-02-01 14:24:41,2025-02-01 16:30:41,job_cb5afaab_task_1,pending,2025-02-01 14:26:41,2025-02-01 15:50:41,job_cb5afaab_task_1_instance_2,pending,2025-02-01 14:35:41,2025-02-01 14:55:41,15.65,3607.19,0,47.56
job_cb5afaab,batch_processing,2,pending,,2025-02-01 14:24:41,2025-02-01 16:30:41,job_cb5afaab_task_2,pending,2025-02-01 14:41:41,2025-02-01 15:05:41,job_cb5afaab_task_2_instance_0,pending,2025-02-01 14:49:41,2025-02-01 15:31:41,17.15,4220.24,0,41.79
job_cb5afaab,batch_processing,2,pending,,2025-02-01 14:24:41,2025-02-01 16:30:41,job_cb5afaab_task_2,pending,2025-02-01 14:41:41,2025-02-01 15:05:41,job_cb5afaab_task_2_instance_1,pending,2025-02-01 14:41:41,2025-02-01 14:56:41,11.64,4051.68,0,40.08
job_cb5afaab,batch_processing,2,pending,,2025-02-01 14:24:41,2025-02-01 16:30:41,job_cb5afaab_task_2,pending,2025-02-01 14:41:41,2025-02-01 15:05:41,job_cb5afaab_task_2_instance_2,pending,2025-02-01 14:47:41,2025-02-01 15:05:41,11.95,4531.32,0,39.71
job_cb5afaab,batch_processing,2,pending,,2025-02-01 14:24:41,2025-02-01 16:30:41,job_cb5afaab_task_3,pending,2025-02-01 14:26:41,2025-02-01 15:47:41,job_cb5afaab_task_3_instance_0,pending,2025-02-01 14:35:41,2025-02-01 14:50:41,23.56,3035.84,0,87.85
job_cb5afaab,batch_processing,2,pending,,2025-02-01 14:24:41,2025-02-01 16:30:41,job_cb5afaab_task_3,pending,2025-02-01 14:26:41,2025-02-01 15:47:41,job_cb5afaab_task_3_instance_1,pending,2025-02-01 14:38:41,2025-02-01 15:15:41,32.36,3255.31,0,87.92
job_cb5afaab,batch_processing,2,pending,,2025-02-01 14:24:41,2025-02-01 16:30:41,job_cb5afaab_task_3,pending,2025-02-01 14:26:41,2025-02-01 15:47:41,job_cb5afaab_task_3_instance_2,pending,2025-02-01 14:34:41,2025-02-01 14:39:41,24.16,2955.49,0,88.09
job_cb5afaab,batch_processing,2,pending,,2025-02-01 14:24:41,2025-02-01 16:30:41,job_cb5afaab_task_4,pending,2025-02-01 14:44:41,2025-02-01 15:53:41,job_cb5afaab_task_4_instance_0,pending,2025-02-01 14:52:41,2025-02-01 15:32:41,13.35,5013.08,0,99.05
job_cb5afaab,batch_processing,2,pending,,2025-02-01 14:24:41,2025-02-01 16:30:41,job_cb5afaab_task_4,pending,2025-02-01 14:44:41,2025-02-01 15:53:41,job_cb5afaab_task_4_instance_1,pending,2025-02-01 14:47:41,2025-02-01 15:30:41,12.93,3758.67,0,102.49
job_cb5afaab,batch_processing,2,pending,,2025-02-01 14:24:41,2025-02-01 16:30:41,job_cb5afaab_task_4,pending,2025-02-01 14:44:41,2025-02-01 15:53:41,job_cb5afaab_task_4_instance_2,pending,2025-02-01 14:56:41,2025-02-01 15:10:41,12.83,3844.82,0,104.09
job_5a20bc53,machine_learning,3,pending,job_d1063cc8,2025-02-01 14:36:41,2025-02-01 16:43:41,job_5a20bc53_task_0,pending,2025-02-01 14:54:41,2025-02-01 15:58:41,job_5a20bc53_task_0_instance_0,pending,2025-02-01 15:04:41,2025-02-01 15:32:41,23.69,6563.27,2.01,118.95
job_5a20bc53,machine_learning,3,pending,job_d1063cc8,2025-02-01 14:36:41,2025-02-01 16:43:41,job_5a20bc53_task_0,pending,2025-02-01 14:54:41,2025-02-01 15:58:41,job_5a20bc53_task_0_instance_1,pending,2025-02-01 14:57:41,2025-02-01 15:16:41,20.96,8759.08,1.9,119.13
job_5a20bc53,machine_learning,3,pending,job_d1063cc8,2025-02-01 14:36:41,2025-02-01 16:43:41,job_5a20bc53_task_0,pending,2025-02-01 14:54:41,2025-02-01 15:58:41,job_5a20bc53_task_0_instance_2,pending,2025-02-01 15:02:41,2025-02-01 15:14:41,21.43,7466.19,1.94,116.68
job_5a20bc53,machine_learning,3,pending,job_d1063cc8,2025-02-01 14:36:41,2025-02-01 16:43:41,job_5a20bc53_task_1,pending,2025-02-01 14:57:41,2025-02-01 16:05:41,job_5a20bc53_task_1_instance_0,pending,2025-02-01 15:00:41,2025-02-01 15:15:41,31.2,7246.01,2.1,153.11
job_5a20bc53,machine_learning,3,pending,job_d1063cc8,2025-02-01 14:36:41,2025-02-01 16:43:41,job_5a20bc53_task_1,pending,2025-02-01 14:57:41,2025-02-01 16:05:41,job_5a20bc53_task_1_instance_1,pending,2025-02-01 15:12:41,2025-02-01 15:55:41,32.17,6126.15,2.18,133.29
job_5a20bc53,machine_learning,3,pending,job_d1063cc8,2025-02-01 14:36:41,2025-02-01 16:43:41,job_5a20bc53_task_1,pending,2025-02-01 14:57:41,2025-02-01 16:05:41,job_5a20bc53_task_1_instance_2,pending,2025-02-01 15:09:41,2025-02-01 15:33:41,43.42,6806.58,2.04,145.85
job_5a20bc53,machine_learning,3,pending,job_d1063cc8,2025-02-01 14:36:41,2025-02-01 16:43:41,job_5a20bc53_task_2,pending,2025-02-01 15:06:41,2025-02-01 16:13:41,job_5a20bc53_task_2_instance_0,pending,2025-02-01 15:12:41,2025-02-01 15:19:41,26.63,8888.93,0.98,55.79
job_5a20bc53,machine_learning,3,pending,job_d1063cc8,2025-02-01 14:36:41,2025-02-01 16:43:41,job_5a20bc53_task_2,pending,2025-02-01 15:06:41,2025-02-01 16:13:41,job_5a20bc53_task_2_instance_1,pending,2025-02-01 15:18:41,2025-02-01 15:48:41,23.46,8817.98,1.04,52.93
job_5a20bc53,machine_learning,3,pending,job_d1063cc8,2025-02-01 14:36:41,2025-02-01 16:43:41,job_5a20bc53_task_2,pending,2025-02-01 15:06:41,2025-02-01 16:13:41,job_5a20bc53_task_2_instance_2,pending,2025-02-01 15:10:41,2025-02-01 15:36:41,28.45,7840.09,1.07,46.52
job_5a20bc53,machine_learning,3,pending,job_d1063cc8,2025-02-01 14:36:41,2025-02-01 16:43:41,job_5a20bc53_task_3,pending,2025-02-01 14:36:41,2025-02-01 15:30:41,job_5a20bc53_task_3_instance_0,pending,2025-02-01 14:37:41,2025-02-01 14:57:41,20.05,3978.39,1.39,87.35
job_5a20bc53,machine_learning,3,pending,job_d1063cc8,2025-02-01 14:36:41,2025-02-01 16:43:41,job_5a20bc53_task_3,pending,2025-02-01 14:36:41,2025-02-01 15:30:41,job_5a20bc53_task_3_instance_1,pending,2025-02-01 14:45:41,2025-02-01 14:59:41,24.06,4564.43,1.2,81.21
job_5a20bc53,machine_learning,3,pending,job_d1063cc8,2025-02-01 14:36:41,2025-02-01 16:43:41,job_5a20bc53_task_3,pending,2025-02-01 14:36:41,2025-02-01 15:30:41,job_5a20bc53_task_3_instance_2,pending,2025-02-01 14:50:41,2025-02-01 15:07:41,18.28,3743.2,1.42,86.95
job_5a20bc53,machine_learning,3,pending,job_d1063cc8,2025-02-01 14:36:41,2025-02-01 16:43:41,job_5a20bc53_task_4,pending,2025-02-01 14:44:41,2025-02-01 15:31:41,job_5a20bc53_task_4_instance_0,pending,2025-02-01 14:50:41,2025-02-01 15:35:41,38.04,6897.25,1.04,88.39
job_5a20bc53,machine_learning,3,pending,job_d1063cc8,2025-02-01 14:36:41,2025-02-01 16:43:41,job_5a20bc53_task_4,pending,2025-02-01 14:44:41,2025-02-01 15:31:41,job_5a20bc53_task_4_instance_1,pending,2025-02-01 14:55:41,2025-02-01 15:15:41,30.74,7184.09,0.98,94.59
job_5a20bc53,machine_learning,3,pending,job_d1063cc8,2025-02-01 14:36:41,2025-02-01 16:43:41,job_5a20bc53_task_4,pending,2025-02-01 14:44:41,2025-02-01 15:31:41,job_5a20bc53_task_4_instance_2,pending,2025-02-01 14:44:41,2025-02-01 14:57:41,30.87,5623.25,1.14,103.69
job_00d18fdc,web_service,3,pending,job_def92b4e,2025-02-01 14:14:41,2025-02-01 15:09:41,job_00d18fdc_task_0,pending,2025-02-01 14:41:41,2025-02-01 15:18:41,job_00d18fdc_task_0_instance_0,pending,2025-02-01 14:43:41,2025-02-01 14:54:41,14.9,3480.69,0,102.84
