Job ID,Job Type,Task ID,Task Type,Priority,Dependencies,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU Required,CPU Usage,Memory Required (MB),Memory Usage (MB),GPU Required,GPU Usage,Disk Required (GB),Disk Usage (GB)
job_76,machine_learning,task_76_3,training,2,,instance_76_3_0,terminated,2025-02-03 04:39:58,2025-02-03 11:07:28,53.44,26.72,127692.66,63846.33,2.67,1.33,200.97,100.49
job_76,machine_learning,task_76_4,data_preprocessing,2,,instance_76_4_0,terminated,2025-02-03 04:39:58,2025-02-03 11:07:28,42.34,21.17,61441.48,30720.74,1.65,0.83,373.52,186.76
job_76,machine_learning,task_76_4,data_preprocessing,2,,instance_76_4_1,terminated,2025-02-03 04:39:58,2025-02-03 11:07:28,52.79,26.39,246492.21,123246.11,2.99,1.50,816.86,408.43
job_76,machine_learning,task_76_4,data_preprocessing,2,,instance_76_4_2,terminated,2025-02-03 04:39:58,2025-02-03 11:07:28,25.64,12.82,136674.98,68337.49,1.71,0.86,968.49,484.25
job_77,web_service,task_77_0,database,1,,instance_77_0_0,terminated,2025-02-04 05:01:53,2025-02-04 05:23:16,8.13,4.07,25204.63,12602.31,0.00,0.00,174.28,87.14
job_77,web_service,task_77_0,database,1,,instance_77_0_1,terminated,2025-02-04 05:01:53,2025-02-04 05:23:16,11.24,5.62,6982.54,3491.27,0.00,0.00,85.85,42.92
job_77,web_service,task_77_0,database,1,,instance_77_0_2,terminated,2025-02-04 05:01:53,2025-02-04 05:23:16,8.74,4.37,20709.47,10354.73,0.00,0.00,116.56,58.28
job_77,web_service,task_77_1,frontend,1,,instance_77_1_0,terminated,2025-02-04 05:01:53,2025-02-04 05:23:16,11.10,5.55,13316.56,6658.28,0.00,0.00,117.22,58.61
job_77,web_service,task_77_1,frontend,1,,instance_77_1_1,terminated,2025-02-04 05:01:53,2025-02-04 05:23:16,6.74,3.37,9777.04,4888.52,0.00,0.00,135.09,67.55
job_77,web_service,task_77_2,backend,1,,instance_77_2_0,terminated,2025-02-04 05:01:53,2025-02-04 05:23:16,3.20,1.60,23588.28,11794.14,0.00,0.00,149.60,74.80
job_77,web_service,task_77_2,backend,1,,instance_77_2_1,terminated,2025-02-04 05:01:53,2025-02-04 05:23:16,4.09,2.05,29941.42,14970.71,0.00,0.00,199.52,99.76
job_77,web_service,task_77_3,backend,1,,instance_77_3_0,terminated,2025-02-04 05:01:53,2025-02-04 05:23:16,8.23,4.12,4466.37,2233.19,0.00,0.00,89.96,44.98
job_77,web_service,task_77_3,backend,1,,instance_77_3_1,terminated,2025-02-04 05:01:53,2025-02-04 05:23:16,14.19,7.10,7061.15,3530.57,0.00,0.00,139.39,69.69
job_78,data_processing,task_78_0,data_preparation,1,,instance_78_0_0,terminated,2025-01-30 04:51:39,2025-01-30 07:39:17,28.04,14.02,97725.95,48862.98,0.52,0.26,128.05,64.03
job_78,data_processing,task_78_0,data_preparation,1,,instance_78_0_1,terminated,2025-01-30 04:51:39,2025-01-30 07:39:17,8.52,4.26,114695.85,57347.92,1.23,0.62,137.52,68.76
job_78,data_processing,task_78_1,data_preparation,1,,instance_78_1_0,terminated,2025-01-30 04:51:39,2025-01-30 07:39:17,15.54,7.77,87550.52,43775.26,0.36,0.18,155.74,77.87
job_78,data_processing,task_78_1,data_preparation,1,,instance_78_1_1,terminated,2025-01-30 04:51:39,2025-01-30 07:39:17,22.85,11.43,80581.00,40290.50,0.04,0.02,106.79,53.39
job_78,data_processing,task_78_2,data_preparation,1,,instance_78_2_0,terminated,2025-01-30 04:51:39,2025-01-30 07:39:17,31.23,15.62,95567.42,47783.71,0.37,0.19,290.03,145.01
job_78,data_processing,task_78_2,data_preparation,1,,instance_78_2_1,terminated,2025-01-30 04:51:39,2025-01-30 07:39:17,19.42,9.71,27404.94,13702.47,1.28,0.64,359.71,179.86
job_78,data_processing,task_78_2,data_preparation,1,,instance_78_2_2,terminated,2025-01-30 04:51:39,2025-01-30 07:39:17,22.85,11.42,101944.70,50972.35,1.29,0.65,250.12,125.06
job_78,data_processing,task_78_3,processing,1,,instance_78_3_0,terminated,2025-01-30 04:51:39,2025-01-30 07:39:17,18.01,9.01,116693.27,58346.64,0.43,0.21,409.19,204.59
job_78,data_processing,task_78_4,processing,1,,instance_78_4_0,terminated,2025-01-30 04:51:39,2025-01-30 07:39:17,10.79,5.39,111445.55,55722.77,0.50,0.25,360.06,180.03
job_78,data_processing,task_78_4,processing,1,,instance_78_4_1,terminated,2025-01-30 04:51:39,2025-01-30 07:39:17,29.66,14.83,48167.58,24083.79,0.33,0.17,229.18,114.59
job_79,machine_learning,task_79_0,evaluation,1,,instance_79_0_0,terminated,2025-02-04 03:34:34,2025-02-04 15:19:55,10.62,5.31,27357.91,13678.96,2.54,1.27,664.48,332.24
job_79,machine_learning,task_79_1,data_preprocessing,1,,instance_79_1_0,terminated,2025-02-04 03:34:34,2025-02-04 15:19:55,13.70,6.85,160198.92,80099.46,2.36,1.18,555.49,277.75
job_79,machine_learning,task_79_1,data_preprocessing,1,,instance_79_1_1,terminated,2025-02-04 03:34:34,2025-02-04 15:19:55,35.16,17.58,95156.52,47578.26,2.18,1.09,786.66,393.33
job_80,web_service,task_80_0,frontend,4,,instance_80_0_0,terminated,2025-02-04 14:36:57,2025-02-04 15:02:41,12.61,6.30,30048.73,15024.36,0.00,0.00,159.73,79.87
job_80,web_service,task_80_1,database,4,,instance_80_1_0,terminated,2025-02-04 14:36:57,2025-02-04 15:02:41,4.32,2.16,19178.95,9589.48,0.00,0.00,98.08,49.04
job_80,web_service,task_80_1,database,4,,instance_80_1_1,terminated,2025-02-04 14:36:57,2025-02-04 15:02:41,15.15,7.58,17432.26,8716.13,0.00,0.00,69.10,34.55
job_80,web_service,task_80_1,database,4,,instance_80_1_2,terminated,2025-02-04 14:36:57,2025-02-04 15:02:41,12.24,6.12,13097.32,6548.66,0.00,0.00,102.89,51.44
job_80,web_service,task_80_2,frontend,4,,instance_80_2_0,terminated,2025-02-04 14:36:57,2025-02-04 15:02:41,4.48,2.24,17102.99,8551.50,0.00,0.00,163.67,81.84
job_80,web_service,task_80_3,database,4,,instance_80_3_0,terminated,2025-02-04 14:36:57,2025-02-04 15:02:41,11.22,5.61,14511.95,7255.98,0.00,0.00,89.08,44.54
job_80,web_service,task_80_3,database,4,,instance_80_3_1,terminated,2025-02-04 14:36:57,2025-02-04 15:02:41,3.85,1.93,8841.42,4420.71,0.00,0.00,83.07,41.53
job_81,data_processing,task_81_0,data_preparation,5,,instance_81_0_0,terminated,2025-02-02 03:55:53,2025-02-02 05:52:15,23.20,11.60,20349.40,10174.70,1.51,0.76,385.10,192.55
job_81,data_processing,task_81_0,data_preparation,5,,instance_81_0_1,terminated,2025-02-02 03:55:53,2025-02-02 05:52:15,19.16,9.58,124807.19,62403.60,1.06,0.53,108.30,54.15
job_81,data_processing,task_81_0,data_preparation,5,,instance_81_0_2,terminated,2025-02-02 03:55:53,2025-02-02 05:52:15,17.33,8.67,90705.90,45352.95,0.47,0.24,144.42,72.21
job_81,data_processing,task_81_1,data_preparation,5,,instance_81_1_0,terminated,2025-02-02 03:55:53,2025-02-02 05:52:15,18.51,9.25,48994.38,24497.19,1.75,0.87,391.64,195.82
job_81,data_processing,task_81_2,processing,5,,instance_81_2_0,terminated,2025-02-02 03:55:53,2025-02-02 05:52:15,30.93,15.47,121561.84,60780.92,1.32,0.66,293.45,146.72
job_82,web_service,task_82_0,frontend,1,,instance_82_0_0,terminated,2025-02-04 00:18:52,2025-02-04 01:14:35,6.16,3.08,24416.31,12208.16,0.00,0.00,99.79,49.90
job_82,web_service,task_82_1,database,1,,instance_82_1_0,terminated,2025-02-04 00:18:52,2025-02-04 01:14:35,2.48,1.24,20412.77,10206.38,0.00,0.00,191.69,95.85
job_82,web_service,task_82_1,database,1,,instance_82_1_1,terminated,2025-02-04 00:18:52,2025-02-04 01:14:35,4.01,2.01,17395.96,8697.98,0.00,0.00,176.12,88.06
job_82,web_service,task_82_2,backend,1,,instance_82_2_0,terminated,2025-02-04 00:18:52,2025-02-04 01:14:35,14.92,7.46,23705.30,11852.65,0.00,0.00,63.91,31.96
job_82,web_service,task_82_2,backend,1,,instance_82_2_1,terminated,2025-02-04 00:18:52,2025-02-04 01:14:35,15.58,7.79,6096.74,3048.37,0.00,0.00,81.59,40.80
job_83,machine_learning,task_83_0,training,4,,instance_83_0_0,terminated,2025-02-01 07:05:38,2025-02-01 14:17:18,38.82,19.41,248821.29,124410.64,2.67,1.34,512.99,256.50
job_83,machine_learning,task_83_0,training,4,,instance_83_0_1,terminated,2025-02-01 07:05:38,2025-02-01 14:17:18,15.79,7.89,60935.86,30467.93,2.23,1.11,538.90,269.45
job_83,machine_learning,task_83_1,evaluation,4,,instance_83_1_0,terminated,2025-02-01 07:05:38,2025-02-01 14:17:18,21.39,10.69,188856.94,94428.47,2.31,1.16,399.37,199.69
job_83,machine_learning,task_83_1,evaluation,4,,instance_83_1_1,terminated,2025-02-01 07:05:38,2025-02-01 14:17:18,8.85,4.43,179210.07,89605.04,3.19,1.59,609.66,304.83
job_83,machine_learning,task_83_1,evaluation,4,,instance_83_1_2,terminated,2025-02-01 07:05:38,2025-02-01 14:17:18,42.87,21.44,208309.03,104154.51,3.44,1.72,763.63,381.81
job_84,machine_learning,task_84_0,evaluation,2,,instance_84_0_0,terminated,2025-01-29 20:23:30,2025-01-30 02:07:03,51.59,25.80,202548.80,101274.40,2.17,1.08,509.50,254.75
job_84,machine_learning,task_84_1,training,2,,instance_84_1_0,terminated,2025-01-29 20:23:30,2025-01-30 02:07:03,43.23,21.62,122329.96,61164.98,1.26,0.63,998.04,499.02
job_84,machine_learning,task_84_1,training,2,,instance_84_1_1,terminated,2025-01-29 20:23:30,2025-01-30 02:07:03,51.56,25.78,219168.51,109584.26,2.32,1.16,244.16,122.08
job_84,machine_learning,task_84_2,evaluation,2,,instance_84_2_0,terminated,2025-01-29 20:23:30,2025-01-30 02:07:03,39.31,19.66,159549.40,79774.70,2.99,1.49,219.58,109.79
job_84,machine_learning,task_84_3,training,2,,instance_84_3_0,terminated,2025-01-29 20:23:30,2025-01-30 02:07:03,40.23,20.12,143692.32,71846.16,2.20,1.10,520.56,260.28
job_84,machine_learning,task_84_3,training,2,,instance_84_3_1,terminated,2025-01-29 20:23:30,2025-01-30 02:07:03,52.00,26.00,150559.79,75279.90,3.57,1.79,411.14,205.57
job_84,machine_learning,task_84_3,training,2,,instance_84_3_2,terminated,2025-01-29 20:23:30,2025-01-30 02:07:03,15.02,7.51,237535.73,118767.87,3.46,1.73,748.01,374.01
job_84,machine_learning,task_84_4,data_preprocessing,2,,instance_84_4_0,terminated,2025-01-29 20:23:30,2025-01-30 02:07:03,38.64,19.32,248109.41,124054.71,1.31,0.66,647.60,323.80
job_85,data_processing,task_85_0,data_preparation,1,,instance_85_0_0,terminated,2025-01-31 22:38:45,2025-01-31 23:21:54,28.56,14.28,111983.31,55991.65,1.90,0.95,111.59,55.80
job_85,data_processing,task_85_0,data_preparation,1,,instance_85_0_1,terminated,2025-01-31 22:38:45,2025-01-31 23:21:54,23.93,11.97,57039.51,28519.76,0.01,0.01,438.69,219.35
job_85,data_processing,task_85_1,aggregation,1,,instance_85_1_0,terminated,2025-01-31 22:38:45,2025-01-31 23:21:54,20.44,10.22,84850.30,42425.15,1.05,0.52,424.05,212.02
job_85,data_processing,task_85_1,aggregation,1,,instance_85_1_1,terminated,2025-01-31 22:38:45,2025-01-31 23:21:54,25.19,12.59,82972.92,41486.46,0.53,0.27,310.05,155.02
job_85,data_processing,task_85_1,aggregation,1,,instance_85_1_2,terminated,2025-01-31 22:38:45,2025-01-31 23:21:54,11.95,5.97,80309.19,40154.59,0.01,0.01,344.70,172.35
job_86,analytics,task_86_0,analysis,4,,instance_86_0_0,failed,2025-02-04 00:21:41,2025-02-04 00:27:18,28.78,14.39,110175.33,55087.67,0.70,0.35,346.34,173.17
job_86,analytics,task_86_1,data_collection,4,,instance_86_1_0,failed,2025-02-04 00:21:41,2025-02-04 00:27:18,13.86,6.93,111628.28,55814.14,1.94,0.97,350.27,175.14
job_86,analytics,task_86_1,data_collection,4,,instance_86_1_1,failed,2025-02-04 00:21:41,2025-02-04 00:27:18,17.09,8.55,130639.05,65319.53,0.74,0.37,469.44,234.72
job_87,analytics,task_87_0,data_collection,4,,instance_87_0_0,failed,2025-02-01 07:56:08,2025-02-01 08:22:31,18.24,9.12,106226.93,53113.47,1.19,0.59,345.87,172.94
job_87,analytics,task_87_0,data_collection,4,,instance_87_0_1,failed,2025-02-01 07:56:08,2025-02-01 08:22:31,28.69,14.35,64989.34,32494.67,1.45,0.72,568.63,284.31
job_87,analytics,task_87_1,data_collection,4,,instance_87_1_0,failed,2025-02-01 07:56:08,2025-02-01 08:22:31,20.70,10.35,99128.66,49564.33,1.68,0.84,241.69,120.85
job_87,analytics,task_87_1,data_collection,4,,instance_87_1_1,failed,2025-02-01 07:56:08,2025-02-01 08:22:31,11.82,5.91,74316.78,37158.39,0.96,0.48,681.73,340.86
job_87,analytics,task_87_1,data_collection,4,,instance_87_1_2,failed,2025-02-01 07:56:08,2025-02-01 08:22:31,14.16,7.08,40269.69,20134.84,0.30,0.15,455.35,227.67
job_87,analytics,task_87_2,data_collection,4,,instance_87_2_0,failed,2025-02-01 07:56:08,2025-02-01 08:22:31,24.86,12.43,109232.53,54616.27,0.25,0.13,662.97,331.49
job_87,analytics,task_87_3,analysis,4,,instance_87_3_0,failed,2025-02-01 07:56:08,2025-02-01 08:22:31,25.44,12.72,40471.85,20235.92,1.38,0.69,722.06,361.03
job_87,analytics,task_87_3,analysis,4,,instance_87_3_1,failed,2025-02-01 07:56:08,2025-02-01 08:22:31,10.05,5.02,107623.90,53811.95,1.95,0.98,524.39,262.19
job_88,web_service,task_88_0,frontend,3,,instance_88_0_0,failed,2025-01-31 19:04:07,2025-01-31 19:54:40,8.47,4.24,9873.08,4936.54,0.00,0.00,59.96,29.98
job_88,web_service,task_88_1,frontend,3,,instance_88_1_0,failed,2025-01-31 19:04:07,2025-01-31 19:54:40,12.47,6.24,9845.24,4922.62,0.00,0.00,195.15,97.58
job_88,web_service,task_88_1,frontend,3,,instance_88_1_1,failed,2025-01-31 19:04:07,2025-01-31 19:54:40,11.01,5.50,5487.11,2743.55,0.00,0.00,126.56,63.28
job_89,web_service,task_89_0,database,2,,instance_89_0_0,failed,2025-02-04 15:01:15,2025-02-04 15:26:01,2.19,1.10,17177.33,8588.66,0.00,0.00,65.23,32.61
job_89,web_service,task_89_0,database,2,,instance_89_0_1,failed,2025-02-04 15:01:15,2025-02-04 15:26:01,12.12,6.06,25229.92,12614.96,0.00,0.00,116.57,58.28
job_89,web_service,task_89_1,frontend,2,,instance_89_1_0,failed,2025-02-04 15:01:15,2025-02-04 15:26:01,12.77,6.39,8797.76,4398.88,0.00,0.00,91.92,45.96
job_89,web_service,task_89_1,frontend,2,,instance_89_1_1,failed,2025-02-04 15:01:15,2025-02-04 15:26:01,2.70,1.35,29568.03,14784.02,0.00,0.00,138.71,69.35
job_89,web_service,task_89_1,frontend,2,,instance_89_1_2,failed,2025-02-04 15:01:15,2025-02-04 15:26:01,5.61,2.80,16526.93,8263.47,0.00,0.00,86.05,43.02
job_89,web_service,task_89_2,frontend,2,,instance_89_2_0,failed,2025-02-04 15:01:15,2025-02-04 15:26:01,11.81,5.91,24273.17,12136.58,0.00,0.00,122.45,61.23
job_89,web_service,task_89_2,frontend,2,,instance_89_2_1,failed,2025-02-04 15:01:15,2025-02-04 15:26:01,6.27,3.13,18922.66,9461.33,0.00,0.00,183.39,91.69
job_89,web_service,task_89_2,frontend,2,,instance_89_2_2,failed,2025-02-04 15:01:15,2025-02-04 15:26:01,13.22,6.61,4303.51,2151.76,0.00,0.00,116.69,58.34
job_89,web_service,task_89_3,database,2,,instance_89_3_0,failed,2025-02-04 15:01:15,2025-02-04 15:26:01,9.20,4.60,7036.46,3518.23,0.00,0.00,55.66,27.83
job_89,web_service,task_89_3,database,2,,instance_89_3_1,failed,2025-02-04 15:01:15,2025-02-04 15:26:01,13.30,6.65,16392.27,8196.13,0.00,0.00,195.39,97.70
job_89,web_service,task_89_4,database,2,,instance_89_4_0,failed,2025-02-04 15:01:15,2025-02-04 15:26:01,2.98,1.49,31575.17,15787.58,0.00,0.00,196.44,98.22
job_89,web_service,task_89_4,database,2,,instance_89_4_1,failed,2025-02-04 15:01:15,2025-02-04 15:26:01,6.61,3.31,6243.08,3121.54,0.00,0.00,98.80,49.40
job_89,web_service,task_89_4,database,2,,instance_89_4_2,failed,2025-02-04 15:01:15,2025-02-04 15:26:01,9.63,4.81,24845.68,12422.84,0.00,0.00,168.22,84.11
job_90,machine_learning,task_90_0,data_preprocessing,3,,instance_90_0_0,failed,2025-02-04 16:40:44,2025-02-04 18:06:54,29.04,14.52,187903.60,93951.80,3.53,1.76,725.35,362.68
job_90,machine_learning,task_90_0,data_preprocessing,3,,instance_90_0_1,failed,2025-02-04 16:40:44,2025-02-04 18:06:54,19.05,9.53,127936.51,63968.25,2.33,1.16,887.11,443.55
job_91,analytics,task_91_0,data_collection,5,,instance_91_0_0,failed,2025-02-04 11:13:28,2025-02-04 11:21:55,30.36,15.18,72774.62,36387.31,0.61,0.30,308.27,154.13
job_91,analytics,task_91_0,data_collection,5,,instance_91_0_1,failed,2025-02-04 11:13:28,2025-02-04 11:21:55,30.79,15.40,83654.37,41827.19,0.34,0.17,247.19,123.59
job_91,analytics,task_91_0,data_collection,5,,instance_91_0_2,failed,2025-02-04 11:13:28,2025-02-04 11:21:55,26.58,13.29,126694.26,63347.13,1.76,0.88,652.48,326.24
job_92,analytics,task_92_0,data_collection,1,,instance_92_0_0,failed,2025-02-04 13:51:44,2025-02-04 13:59:32,28.25,14.12,54434.65,27217.33,1.17,0.59,679.32,339.66
job_92,analytics,task_92_1,analysis,1,,instance_92_1_0,failed,2025-02-04 13:51:44,2025-02-04 13:59:32,25.34,12.67,25208.40,12604.20,0.25,0.12,277.04,138.52
job_92,analytics,task_92_1,analysis,1,,instance_92_1_1,failed,2025-02-04 13:51:44,2025-02-04 13:59:32,4.38,2.19,128074.97,64037.49,1.81,0.91,730.55,365.27
job_92,analytics,task_92_2,visualization,1,,instance_92_2_0,failed,2025-02-04 13:51:44,2025-02-04 13:59:32,8.50,4.25,48711.49,24355.74,0.44,0.22,564.70,282.35
job_92,analytics,task_92_2,visualization,1,,instance_92_2_1,failed,2025-02-04 13:51:44,2025-02-04 13:59:32,19.51,9.76,68440.91,34220.45,1.55,0.78,465.58,232.79
job_92,analytics,task_92_3,analysis,1,,instance_92_3_0,failed,2025-02-04 13:51:44,2025-02-04 13:59:32,10.27,5.13,56726.72,28363.36,1.01,0.50,333.76,166.88
job_93,data_processing,task_93_0,processing,3,,instance_93_0_0,failed,2025-02-04 13:23:19,2025-02-04 14:16:16,22.84,11.42,101058.80,50529.40,0.66,0.33,422.00,211.00
job_93,data_processing,task_93_0,processing,3,,instance_93_0_1,failed,2025-02-04 13:23:19,2025-02-04 14:16:16,18.24,9.12,34160.82,17080.41,1.33,0.67,178.90,89.45
job_93,data_processing,task_93_1,data_preparation,3,,instance_93_1_0,failed,2025-02-04 13:23:19,2025-02-04 14:16:16,14.47,7.24,127954.70,63977.35,1.09,0.54,284.40,142.20
job_93,data_processing,task_93_1,data_preparation,3,,instance_93_1_1,failed,2025-02-04 13:23:19,2025-02-04 14:16:16,23.28,11.64,103400.43,51700.22,0.80,0.40,384.86,192.43
job_93,data_processing,task_93_1,data_preparation,3,,instance_93_1_2,failed,2025-02-04 13:23:19,2025-02-04 14:16:16,26.64,13.32,42899.85,21449.93,1.95,0.97,271.07,135.53
job_93,data_processing,task_93_2,processing,3,,instance_93_2_0,failed,2025-02-04 13:23:19,2025-02-04 14:16:16,5.14,2.57,78853.33,39426.67,0.61,0.30,207.82,103.91
job_93,data_processing,task_93_3,data_preparation,3,,instance_93_3_0,failed,2025-02-04 13:23:19,2025-02-04 14:16:16,9.09,4.55,63337.04,31668.52,0.40,0.20,214.95,107.47
job_93,data_processing,task_93_3,data_preparation,3,,instance_93_3_1,failed,2025-02-04 13:23:19,2025-02-04 14:16:16,10.81,5.40,96276.53,48138.27,1.20,0.60,288.10,144.05
job_94,batch_processing,task_94_0,visualization,1,,instance_94_0_0,failed,2025-02-04 09:13:31,2025-02-04 11:17:05,64.36,32.18,64345.05,32172.53,2.41,1.20,1658.41,829.20
job_94,batch_processing,task_94_0,visualization,1,,instance_94_0_1,failed,2025-02-04 09:13:31,2025-02-04 11:17:05,92.04,46.02,80373.72,40186.86,2.87,1.43,987.06,493.53
job_95,web_service,task_95_0,backend,4,,instance_95_0_0,failed,2025-02-04 04:29:33,2025-02-04 05:29:25,13.50,6.75,8683.38,4341.69,0.00,0.00,183.81,91.90
job_95,web_service,task_95_1,database,4,,instance_95_1_0,failed,2025-02-04 04:29:33,2025-02-04 05:29:25,4.52,2.26,18824.18,9412.09,0.00,0.00,175.56,87.78
job_95,web_service,task_95_1,database,4,,instance_95_1_1,failed,2025-02-04 04:29:33,2025-02-04 05:29:25,2.65,1.32,25230.21,12615.11,0.00,0.00,79.72,39.86
job_96,analytics,task_96_0,analysis,1,,instance_96_0_0,interrupted,2025-02-04 21:09:44,2025-02-04 22:04:26,30.64,15.32,117502.72,58751.36,0.00,0.00,625.35,312.67
job_96,analytics,task_96_0,analysis,1,,instance_96_0_1,interrupted,2025-02-04 21:09:44,2025-02-04 22:04:26,19.88,9.94,95110.97,47555.49,0.46,0.23,364.30,182.15
job_96,analytics,task_96_1,analysis,1,,instance_96_1_0,interrupted,2025-02-04 21:09:44,2025-02-04 22:04:26,9.92,4.96,98837.86,49418.93,0.16,0.08,331.52,165.76
job_97,data_processing,task_97_0,aggregation,5,,instance_97_0_0,interrupted,2025-01-30 08:12:47,2025-01-30 08:55:52,19.46,9.73,112242.46,56121.23,1.54,0.77,334.60,167.30
job_97,data_processing,task_97_0,aggregation,5,,instance_97_0_1,interrupted,2025-01-30 08:12:47,2025-01-30 08:55:52,12.11,6.06,101010.24,50505.12,0.69,0.35,335.02,167.51
job_97,data_processing,task_97_1,data_preparation,5,,instance_97_1_0,interrupted,2025-01-30 08:12:47,2025-01-30 08:55:52,21.62,10.81,74760.45,37380.23,1.94,0.97,381.03,190.51
job_97,data_processing,task_97_2,aggregation,5,,instance_97_2_0,interrupted,2025-01-30 08:12:47,2025-01-30 08:55:52,11.87,5.93,15368.54,7684.27,1.22,0.61,158.76,79.38
job_97,data_processing,task_97_2,aggregation,5,,instance_97_2_1,interrupted,2025-01-30 08:12:47,2025-01-30 08:55:52,23.37,11.68,24010.89,12005.44,1.55,0.77,402.62,201.31
job_97,data_processing,task_97_3,data_preparation,5,,instance_97_3_0,interrupted,2025-01-30 08:12:47,2025-01-30 08:55:52,23.05,11.53,97454.18,48727.09,0.59,0.30,236.31,118.15
job_98,machine_learning,task_98_0,data_preprocessing,2,,instance_98_0_0,interrupted,2025-01-31 08:53:01,2025-01-31 11:49:00,57.97,28.99,113240.72,56620.36,3.85,1.93,593.74,296.87
job_98,machine_learning,task_98_0,data_preprocessing,2,,instance_98_0_1,interrupted,2025-01-31 08:53:01,2025-01-31 11:49:00,40.06,20.03,204039.65,102019.83,2.64,1.32,877.69,438.84
job_98,machine_learning,task_98_0,data_preprocessing,2,,instance_98_0_2,interrupted,2025-01-31 08:53:01,2025-01-31 11:49:00,19.79,9.89,236716.84,118358.42,1.28,0.64,468.05,234.03
job_98,machine_learning,task_98_1,training,2,,instance_98_1_0,interrupted,2025-01-31 08:53:01,2025-01-31 11:49:00,39.92,19.96,34119.40,17059.70,1.28,0.64,314.36,157.18
job_98,machine_learning,task_98_1,training,2,,instance_98_1_1,interrupted,2025-01-31 08:53:01,2025-01-31 11:49:00,42.38,21.19,159005.66,79502.83,1.45,0.72,585.49,292.74
job_98,machine_learning,task_98_2,training,2,,instance_98_2_0,interrupted,2025-01-31 08:53:01,2025-01-31 11:49:00,44.95,22.48,237453.51,118726.76,3.25,1.63,578.81,289.41
job_98,machine_learning,task_98_3,evaluation,2,,instance_98_3_0,interrupted,2025-01-31 08:53:01,2025-01-31 11:49:00,26.89,13.44,128208.60,64104.30,2.56,1.28,379.46,189.73
job_98,machine_learning,task_98_3,evaluation,2,,instance_98_3_1,interrupted,2025-01-31 08:53:01,2025-01-31 11:49:00,38.52,19.26,62111.43,31055.71,3.40,1.70,432.66,216.33
job_98,machine_learning,task_98_4,data_preprocessing,2,,instance_98_4_0,interrupted,2025-01-31 08:53:01,2025-01-31 11:49:00,44.13,22.07,120176.09,60088.04,1.87,0.93,213.92,106.96
job_99,machine_learning,task_99_0,training,1,,instance_99_0_0,interrupted,2025-02-04 20:56:31,2025-02-04 23:38:03,15.22,7.61,38451.83,19225.91,2.08,1.04,490.88,245.44
job_99,machine_learning,task_99_0,training,1,,instance_99_0_1,interrupted,2025-02-04 20:56:31,2025-02-04 23:38:03,10.75,5.37,101834.49,50917.24,3.43,1.71,386.04,193.02
job_99,machine_learning,task_99_1,evaluation,1,,instance_99_1_0,interrupted,2025-02-04 20:56:31,2025-02-04 23:38:03,59.85,29.93,227389.06,113694.53,2.29,1.14,890.20,445.10
job_99,machine_learning,task_99_1,evaluation,1,,instance_99_1_1,interrupted,2025-02-04 20:56:31,2025-02-04 23:38:03,33.61,16.81,102744.63,51372.31,3.85,1.92,256.35,128.18
job_99,machine_learning,task_99_1,evaluation,1,,instance_99_1_2,interrupted,2025-02-04 20:56:31,2025-02-04 23:38:03,48.61,24.30,112736.54,56368.27,3.55,1.78,430.13,215.07
job_99,machine_learning,task_99_2,evaluation,1,,instance_99_2_0,interrupted,2025-02-04 20:56:31,2025-02-04 23:38:03,50.50,25.25,20140.06,10070.03,3.40,1.70,741.65,370.82
job_99,machine_learning,task_99_3,evaluation,1,,instance_99_3_0,interrupted,2025-02-04 20:56:31,2025-02-04 23:38:03,32.42,16.21,27546.89,13773.45,2.48,1.24,781.31,390.66
job_99,machine_learning,task_99_4,training,1,,instance_99_4_0,interrupted,2025-02-04 20:56:31,2025-02-04 23:38:03,17.34,8.67,115793.84,57896.92,3.97,1.99,271.55,135.78
job_99,machine_learning,task_99_4,training,1,,instance_99_4_1,interrupted,2025-02-04 20:56:31,2025-02-04 23:38:03,54.48,27.24,60556.42,30278.21,1.06,0.53,589.27,294.63
job_100,data_processing,task_100_0,processing,5,,instance_100_0_0,interrupted,2025-02-02 10:47:06,2025-02-02 11:23:49,8.58,4.29,9971.22,4985.61,1.85,0.93,145.39,72.69
job_100,data_processing,task_100_0,processing,5,,instance_100_0_1,interrupted,2025-02-02 10:47:06,2025-02-02 11:23:49,23.49,11.74,116856.48,58428.24,0.69,0.35,325.97,162.99
job_100,data_processing,task_100_0,processing,5,,instance_100_0_2,interrupted,2025-02-02 10:47:06,2025-02-02 11:23:49,20.03,10.01,45021.64,22510.82,0.92,0.46,499.56,249.78
